ID,CITY_NAME,ZIP_CODE,COUNTY_ID,LONGITUDE,LATITUDE,STREET_NUMBER,STREET_NAME,UNIT_NUMBER,ZIP_SUFFIX
1008,LONG BEACH,39560,24,-89.168076,30.3703798,111,Quarles Street,,2618
1009,SAUCIER,39574,24,-89.1327624,30.6296273,23457,Central Drive,# A,7521
1010,GULFPORT,39503,24,-89.095086,30.4491631,15267,Dedeaux Road,,
1011,BILOXI,39532,24,-88.9906885,30.522705,16237,Old Woolmarket Road,,9174
1012,BILOXI,39531,24,-88.9397736,30.4554567,11555,Cedar Lake Road,,8472
1013,GULFPORT,39501,24,-89.1046033,30.4522546,11391,Old Highway 49,,
1014,BILOXI,39532,24,-88.9330056,30.5106094,15625,Lamey Bridge Road,,
1015,GULFPORT,39501,24,-89.1009368,30.4489383,15451,Dedeaux Road,,2667
1016,GULFPORT,39501,24,-89.0551972,30.4038975,212,43rd Street,,
1017,GULFPORT,39507,24,-89.0259833,30.4017887,1116,Cowan Road,,
1018,BILOXI,39532,24,-88.8817854,30.442878,16308,Lemoyne Boulevard,,
1019,BILOXI,39531,24,-88.932237,30.4429897,1636,Popps Ferry Road,,
1020,BILOXI,39530,24,-88.9015749,30.396137,136,Porter Avenue,,3704
1021,BILOXI,39531,24,-88.8877793,30.4076431,771,Elder Street,,
1022,GULFPORT,39503,24,-89.0483584,30.4868011,14111,Three Rivers Road,,
1023,BILOXI,39530,24,-88.8813149,30.4052874,590,Division Street,,
1024,BILOXI,39532,24,-88.969308,30.4772658,13301,Old Highway 67,,
1025,GULFPORT,39501,24,-89.0880257,30.3809568,2507,21st Avenue,,
1026,BILOXI,39532,24,-88.9120347,30.4769549,13181,Mississippi 15,,9437
1027,GULFPORT,39503,24,-89.1107342,30.4914246,14222,Old Highway 49,,
1028,BILOXI,39532,24,-88.8583838,30.442569,14901,Lemoyne Boulevard,,9329
1029,BILOXI,39530,24,-88.8820743,30.3945424,610,Water Street,,4325
1030,GULFPORT,39503,24,-89.0683881,30.4839324,13500,Three Rivers Road,,5140
1031,BILOXI,39531,24,-88.8948954,30.408082,390,Crusader Drive,,
1032,GULFPORT,39507,24,-89.040969,30.395544,520,East Pass Road,,
1033,GULFPORT,39503,24,-89.075144,30.4502175,14190,Dedeaux Road,,
1034,GULFPORT,39501,24,-89.0701782,30.3852921,1043,Pass Road,,6456
1035,GULFPORT,39501,24,-89.1155952,30.3889891,3034,46th Avenue,,5760
1036,BILOXI,39532,24,-88.948166,30.44246,1877,Popps Ferry Road,,2108
1037,GULFPORT,39503,24,-89.1026858,30.517639,15600,School Road,,9196
1038,GULFPORT,39501,24,-89.1236976,30.3692707,1526,Mills Avenue,,
1039,GULFPORT,39503,24,-89.1949343,30.4348169,10399,County Farm Road,,
1040,BILOXI,39532,24,-88.965,30.5019658,15041,Shriners Boulevard,,
1041,GULFPORT,39507,24,-89.0259169,30.390926,1449,North Street,,
1042,GULFPORT,39503,24,-89.1050173,30.4529473,16049,Orange Grove Road,,2643
1043,BILOXI,39530,24,-88.8834569,30.3960354,696,Drive Martin Luther King Junior Boulevard,,3835
1044,GULFPORT,39503,24,-88.998511,30.4711796,12513,John Lee Road,,
1045,BILOXI,39531,24,-88.9005048,30.3960086,1046,Beach Boulevard,,3742
1046,GULFPORT,39501,24,-89.1106009,30.3674693,1310,42nd Avenue,,2660
1047,GULFPORT,39503,24,-89.033574,30.397657,918,East Pass Road,,
1048,BILOXI,39532,24,-88.992182,30.47046,12480,Oaklawn Road,,8331
1049,GULFPORT,39501,24,-89.1001548,30.4070106,4715,Illinois Avenue,,8006
1050,BILOXI,39530,24,-88.8807177,30.4028578,575,Division Street,,
1051,GULFPORT,39501,24,-89.1098073,30.3689729,4051,15th Street,,2517
1052,GULFPORT,39501,24,-89.0999365,30.4060813,4715,Illinois Avenue,,
1053,GULFPORT,39507,24,-89.051323,30.409591,80,48th Street,,4052
1054,GULFPORT,39503,24,-89.0164395,30.392104,2314,Jones Street,,
1055,GULFPORT,39501,24,-89.0863031,30.3804982,2014,Pass Road,,4901
1056,BILOXI,39531,24,-88.8873652,30.4073281,375,Lameuse Street,,
1057,GULFPORT,39503,24,-89.0316411,30.3952433,1215,Church Street,,2632
1058,GULFPORT,39507,24,-89.0493451,30.4126233,5003,Lawson Avenue,,4498
1059,GULFPORT,39507,24,-89.0239652,30.3925714,2000,5th Street,366,2014
1060,GULFPORT,39503,24,-89.0260428,30.3895128,603,West Avenue,,2140
1061,GULFPORT,39503,24,-89.235132,30.5102033,15341,Lizana School Road,,
1062,BILOXI,39532,24,-88.9382724,30.464949,12332,Cedar Lake Road,,8403
1063,GULFPORT,39501,24,-89.0979376,30.4438894,11072,U.S. 49,,
1064,GULFPORT,39501,24,-89.076555,30.384503,1260,28th Street,,6205
1065,GULFPORT,39501,24,-89.0839116,30.4050763,3401,Jackson Street,,
1066,GULFPORT,39503,24,-89.0739522,30.4504927,11376,Three Rivers Road,,
1067,GULFPORT,39503,24,-89.1033662,30.5154674,15600,School Road,,9196
1068,GULFPORT,39507,24,-89.044167,30.381227,219,Courthouse Road,,1215
1069,GULFPORT,39507,24,-89.0303822,30.3956135,1107,Church Street,,2631
1070,GULFPORT,39501,24,-89.0925827,30.3710719,2415,17th Street,,2906
1071,GULFPORT,39501,24,-89.0886882,30.3854374,2900,22nd Avenue,,6011
1072,GULFPORT,39503,24,-89.0521287,30.4505042,12252,Dedeaux Road,,
1073,GULFPORT,39503,24,-89.1046116,30.4932957,16020,South Swan Road,,8599
1074,GULFPORT,39501,24,-89.1007153,30.3756897,3208,21st Street,,4413
1075,GULFPORT,39501,24,-89.1027025,30.3844409,3350,28th Street,,4806
1076,GULFPORT,39503,24,-89.0696929,30.467978,12401,Three Rivers Road,,
1077,GULFPORT,39501,24,-89.1210033,30.3617045,1020,Fournier Avenue,,2432
1078,BILOXI,39532,24,-88.9670979,30.4798319,13301,Shriners Boulevard,,
1079,GULFPORT,39507,24,-89.0451668,30.3982502,318,Commerce Street,,3214
1080,GULFPORT,39501,24,-89.0608932,30.3813443,604,25th Street,,3411
1081,GULFPORT,39503,24,-89.1142846,30.4961264,14434,Church Street,,
1082,GULFPORT,39501,24,-89.0759707,30.3752618,1809,Henderson Street,,
1083,BILOXI,39531,24,-88.9455763,30.4408862,1825,Popps Ferry Road,,2108
1084,GULFPORT,39507,24,-89.0037096,30.4002979,2307,East Pass Road,,3819
1085,GULFPORT,39501,24,-89.0991059,30.3680444,1301,31st Avenue,,
1086,BILOXI,39530,24,-88.8677937,30.3975407,179,Oak Street,,4536
1087,GULFPORT,39501,24,-89.0908647,30.3902627,3302,23rd Avenue,,6508
1088,GULFPORT,39503,24,-89.1078939,30.4806744,13344,Old Highway 49,,4865
1089,GULFPORT,39503,24,-89.108315,30.473121,13183,John Clark Road,,4823
1090,BILOXI,39532,24,-88.9322044,30.4440424,920,Cedar Lake Road,,
1091,GULFPORT,39501,24,-89.1150955,30.3693797,4538,15th Street,,
1092,GULFPORT,39503,24,-89.1084776,30.4640568,16148,Robinson Road,,4804
1093,GULFPORT,39503,24,-89.090487,30.471343,15121,Oneal Road,,2965
1094,GULFPORT,39501,24,-89.1170614,30.3847908,4617,29th Street,,5714
1095,GULFPORT,39501,24,-89.092639,30.371546,2414,17th Street,,2905
1096,BILOXI,39532,24,-88.8574768,30.450443,14800,Big Ridge Road,,2857
1097,BILOXI,39531,24,-88.9217886,30.3966589,1424,Father Ryan Avenue,,3523
1098,PASS CHRISTIAN,39571,24,-89.2172993,30.3595947,5192,Menge Avenue,,5821
1099,BILOXI,39531,24,-88.9283654,30.3962766,140,Saint John Avenue,,
1100,BILOXI,39530,24,-88.885847,30.4039791,311,Main Street,,2228
1101,GULFPORT,39503,24,-89.1374691,30.4107894,8467,Canal Road,,
1102,GULFPORT,39503,24,-89.0388207,30.4506113,12200,Dedeaux Road,,5912
1103,BILOXI,39530,24,-88.8868742,30.4063537,360,Lameuse Street,,2206
1104,GULFPORT,39503,24,-89.0974775,30.5002306,15046,North Swan Road,,9608
1105,GULFPORT,39503,24,-89.0894429,30.4498655,15080,Dedeaux Road,,
1106,BILOXI,39532,24,-88.9944852,30.4691539,12816,Lorraine Road,,
1107,GULFPORT,39503,24,-89.075144,30.4502175,14190,Dedeaux Road,,
1108,GULFPORT,39501,24,-89.090593,30.378253,2301,23rd Avenue,,
1109,GULFPORT,39507,24,-89.0486231,30.4129054,5005,Lawson Avenue,,
1110,GULFPORT,39503,24,-89.0943177,30.4647667,12290,Depew Road,,2725
1111,GULFPORT,39503,24,-89.0247411,30.4625274,12190,Mississippi 605,,
1112,GULFPORT,39501,24,-89.0852882,30.369123,1909,15th Street,,2117
1113,GULFPORT,39501,24,-89.1049414,30.3730962,3521,19th Street,,4306
1114,GULFPORT,39507,24,-90.0364093,30.4144241,22205,Little Creek Road,,
1115,GULFPORT,39501,24,-89.0818497,30.3725933,1700,East Railroad Street,,3042
1116,GULFPORT,39501,24,-89.097585,30.3757291,2100,30th Avenue,,4538
1117,GULFPORT,39501,24,-89.0886852,30.3816748,2600,22nd Avenue,,4929
1118,GULFPORT,39503,24,-89.1393529,30.4729624,14185,John Clark Road,,
1119,GULFPORT,39503,24,-89.0875834,30.4434439,107,Darran Street,,3461
1120,GULFPORT,39501,24,-89.098025,30.4128468,5215,Ohio Avenue,,8416
1121,GULFPORT,39501,24,-89.0777281,30.376477,2050,Thornton Avenue,,
1122,GULFPORT,39501,24,-89.0906238,30.3689191,2301,15th Street,,
1123,BILOXI,39531,24,-88.9219282,30.3971243,1424,Father Ryan Avenue,,3523
1124,GULFPORT,39501,24,-89.064038,30.3851331,730,Georgia Street,,5438
1125,LONG BEACH,39560,24,-89.1383692,30.3555446,644,East Railroad Street,,
1126,GULFPORT,39503,24,-89.0739034,30.4569676,11924,Klein Road,,2939
1127,GULFPORT,39501,24,-89.1040976,30.452129,11317,Old Highway 49,,2642
1128,PASS CHRISTIAN,39571,24,-89.214853,30.347898,22342,Evangeline Road,,
1129,GULFPORT,39501,24,-89.0573283,30.4083092,4709,Chamberlain Avenue,,
1130,BILOXI,39532,24,-88.9610824,30.4927248,14220,Shriners Boulevard,,
1131,BILOXI,39531,24,-88.9446362,30.4320815,1845,Richard Drive,,4402
1132,SAUCIER,39574,24,-89.058491,30.585689,13188,East Wortham Road,,
1133,GULFPORT,39507,24,-89.0265778,30.3924754,505,Cowan Road,,2024
1134,DIBERVILLE,39540,24,-88.917675,30.4405785,10391,Lamey Bridge Rd,,2632
1135,PASS CHRISTIAN,39571,24,-89.2691037,30.3785107,6303,West Wittman Road,,
1136,DIBERVILLE,39540,24,-88.9073473,30.4443505,4221,Popps Ferry Road,,2363
1137,GULFPORT,39501,24,-89.0550496,30.3922767,208,Pass Road,,3098
1138,LONG BEACH,39560,24,-89.2123946,30.3481593,4321,Espy Avenue,,
1139,GULFPORT,39501,24,-89.0770055,30.4238399,14255,Rippy Road,,4722
1140,GULFPORT,39501,24,-89.0867774,30.3841583,2000,28th Street,,4917
1141,GULFPORT,39501,24,-89.0912324,30.4039033,15159,Martin Luther King Junior Boulevard,,
1142,GULFPORT,39507,24,-89.0344949,30.393053,830,Riley Avenue,,2045
1143,GULFPORT,39503,24,-89.0753993,30.4513329,14161,Morris Road,,3361
1144,GULFPORT,39501,24,-89.0944651,30.407206,4913,Arkansas Avenue,,8112
1145,GULFPORT,39501,24,-89.1215619,30.3652158,1310,Mills Avenue,,8905
1146,SAUCIER,39574,24,-89.0447528,30.5667888,19485,Mississippi 67,,
1147,GULFPORT,39503,24,-89.0719266,30.471442,14071,Oneal Road,,2567
1148,PASS CHRISTIAN,39571,24,-89.2543529,30.3152158,280,West Second Street,,4339
1149,GULFPORT,39503,24,-89.1522415,30.4914755,15053,John Clark Road,,
1150,GULFPORT,39501,24,-89.0908505,30.3872005,3014,23rd Avenue,,6020
1151,GULFPORT,39501,24,-89.0891402,30.3762836,2229,22nd Street,,
1152,DIBERVILLE,39540,24,-88.8860235,30.4360138,10482,Lemoyne Boulevard,,5911
1153,SAUCIER,39574,24,-89.2473077,30.5408097,24281,Mississippi 53,,8801
1154,GULFPORT,39503,24,-89.0816255,30.449593,14374,Dedeaux Road,,3200
1155,BILOXI,39532,24,-88.9870636,30.4543572,9095,West Oaklawn Road,,8313
1156,BILOXI,39531,24,-88.934652,30.4053311,340,Saint Mary Boulevard,,
1157,BILOXI,39530,24,-88.9032153,30.4085802,394,Forrest Avenue,,1832
1158,LONG BEACH,39560,24,-89.168814,30.3704645,111,Quarles Street,,
1159,GULFPORT,39501,24,-89.1211854,30.3663968,4556,Old Pass Road,,3630
1160,GULFPORT,39501,24,-89.0933329,30.4054883,4711,Tennessee Avenue,,8130
1161,GULFPORT,39503,24,-89.115146,30.494968,14384,3rd Ave,,9103
1162,GULFPORT,39501,24,-89.0843754,30.3874545,3050,19th Avenue,,6047
1163,GULFPORT,39503,24,-89.0860694,30.4462709,11148,Klein Road,,
1164,BILOXI,39530,24,-88.9206816,30.394642,1410,Beach Boulevard,,3530
1165,GULFPORT,39503,24,-89.0605262,30.4716411,13166,Oneal Road,,5639
1166,BILOXI,39530,24,-88.884091,30.3997647,658,Esters Boulevard,,3126
1167,BILOXI,39530,24,-88.909571,30.396283,1211,Father Ryan Avenue,,3610
1168,GULFPORT,39503,24,-89.04106,30.470691,12669,Oak Forest Drive,,5711
1169,GULFPORT,39501,24,-89.105253,30.391136,3475,34th Avenue,,6824
1170,GULFPORT,39501,24,-89.09327,30.4013165,4303,Tennessee Avenue,,7435
1171,GULFPORT,39501,24,-89.0947522,30.4121619,5101,Arkansas Avenue,,8452
1172,GULFPORT,39501,24,-89.1072497,30.3684535,1415,38th Avenue,,2652
1173,PASS CHRISTIAN,39571,24,-89.2665552,30.3204736,720,West North Street,,3523
1174,GULFPORT,39503,24,-89.1203285,30.4748836,13600,John Clark Road,,4847
1175,BILOXI,39531,24,-88.9462241,30.4328401,1845,Richard Drive,,
1176,GULFPORT,39501,24,-89.0922002,30.4039472,1816,Martin Luther King Junior Boulevard,,
1177,LONG BEACH,39560,24,-89.1770676,30.3458682,214,Saint Augustine Drive,,5331
1178,GULFPORT,39501,24,-89.0255957,30.4710268,10885,Oneal Road,,5733
1179,GULFPORT,39501,24,-89.0310565,30.3982981,1100,East Pass Road,,3401
1180,SAUCIER,39574,24,-89.1350801,30.6693289,26249,U.S. 49,,
1181,BILOXI,39531,24,-88.9555485,30.4027261,2004,Pass Road,,
1182,GULFPORT,39501,24,-89.0282859,30.3984633,1304,East Pass Road,,3444
1183,GULFPORT,39501,24,-89.1516923,30.3628222,310,North Cleveland Avenue,,
1184,GULFPORT,39507,24,-89.1173241,30.3662317,1311,Broad Avenue,,2419
1185,PASS CHRISTIAN,39571,24,-89.1536567,30.3490701,208,Pine Street,,
1186,GULFPORT,39507,24,-89.0275755,30.3966652,1355,East Pass Road,,
1187,DIBERVILLE,39540,24,-88.8912898,30.4412221,3320,Warrior Drive,,
1188,DIBERVILLE,39540,24,-88.9141424,30.4366695,4540,Brodie Road,,
1189,DIBERVILLE,39540,24,-88.865315,30.4425852,15005,Lemoyne Boulevard,,5229
1190,DIBERVILLE,39540,24,-88.9223794,30.4446534,1560,Popps Ferry Road,,
1191,GULFPORT,39501,24,-89.0299675,30.4137871,11322,West Taylor Road,,6124
1192,GULFPORT,39501,24,-89.1373718,30.3503315,720,Beach Boulevard East,,
1193,GULFPORT,39501,24,-89.0271578,30.3911198,425,Cowan Road,,2022
1194,GULFPORT,39501,24,-89.0262611,30.389819,366,Cowan Road,,2008
1195,BILOXI,39530,24,-88.8857789,30.401471,255,Main Street,,
1196,GULFPORT,39503,24,-89.1146852,30.4932829,14321,Old Highway 49,,8670
1197,GULFPORT,39503,24,-89.130235,30.476302,17310,Meadow Brook Drive,,
1198,PASS CHRISTIAN,39571,24,-89.176894,30.382908,20201,28th Street,,
1199,BILOXI,39532,24,-88.9557409,30.4389431,2000,Popps Ferry Road,,3338
1200,GULFPORT,39501,24,-89.0861191,30.4529252,11392,Klein Road,,3258
1201,LONG BEACH,39560,24,-89.1649446,30.3628749,19200,Pineville Road,,
1202,GULFPORT,39503,24,-89.014608,30.3982666,2333,Demaret Drive,,2802
1203,GULFPORT,39501,24,-89.060667,30.379968,2311,Hewes Avenue,# 1,1733
1204,PASS CHRISTIAN,39571,24,-89.3403206,30.4994968,14595,Vidalia Road,,8332
1205,GULFPORT,39503,24,-89.099806,30.463543,12311,Ashley Drive,,2949
1206,GULFPORT,39503,24,-89.0897836,30.4361361,15128,Crossroads Parkway,,
1207,DIBERVILLE,39540,24,-88.8590928,30.4508612,14928,Big Ridge Road,,
1208,GULFPORT,39501,24,-89.1039568,30.4626925,12217,Old Highway 49,,
1209,GULFPORT,39503,24,-89.101872,30.4531514,15486,Orange Grove Road,,2649
1210,GULFPORT,39503,24,-89.0999619,30.4634835,12311,Ashley Drive,,2950
1211,GULFPORT,39503,24,-89.1128146,30.4920931,14273,Old Highway 49,,4856
1212,GULFPORT,39501,24,-89.0492723,30.4136734,5007,Lawson Avenue,,4496
1213,GULFPORT,39501,24,-89.1339577,30.4384913,17430,Landon Road,,8978
1214,PASS CHRISTIAN,39571,24,-89.3392338,30.4187223,9208,Edwin Ladner Road,,
1215,GULFPORT,39503,24,-89.046544,30.391706,139,Hardy Court Shopping Ctr,,2528
1216,GULFPORT,39501,24,-89.1043985,30.4546642,11477,Old Highway 49,,
1217,GULFPORT,39501,24,-89.1364905,30.4358529,10314,Canal Road,,
1218,BILOXI,39530,24,-88.9034685,30.4057301,337,Forrest Avenue,,1818
1219,GULFPORT,39501,24,-89.0785789,30.4703991,14281,Oneal Road,,
1220,GULFPORT,39501,24,-89.099339,30.459763,12100,U.S. 49,414,
1221,JACKSON,39209,25,-90.2619969,32.298855,1751,Morson Road,,6546
1222,JACKSON,39206,25,-90.1541703,32.3632792,4851,McWillie Circle,,5025
1223,JACKSON,39209,25,-90.2285044,32.3113971,545,Ellis Avenue,,6202
1224,JACKSON,39209,25,-90.2793191,32.3370148,170,John Hopkins Road,,
1225,JACKSON,39209,25,-90.2439522,32.3557976,3809,West Northside Drive,,2560
1226,JACKSON,39203,25,-90.1986356,32.3020599,101,Near Street,,
1227,JACKSON,39206,25,-90.1494395,32.3808297,460,Briarwood Drive,200,
1228,JACKSON,39213,25,-90.1739351,32.3820041,650,James M Davis Drive,,2898
1229,JACKSON,39209,25,-90.2989912,32.2702972,6190,Mississippi 18,,
1230,JACKSON,39209,25,-90.2828208,32.3079691,1540,Wiggins Road,,
1231,JACKSON,39209,25,-90.2564941,32.3065818,4240,Carter Circle,,5911
1232,JACKSON,39209,25,-90.2353119,32.320104,3930,South Drive,,5153
1233,JACKSON,39206,25,-90.164913,32.35315,4419,Broadmeadow Street,,5900
1234,JACKSON,39209,25,-90.2655245,32.3477417,738,North Flag Chapel Road,,2205
1235,JACKSON,39209,25,-90.263305,32.332661,5200,Clinton Boulevard,,3225
1236,JACKSON,39209,25,-90.303658,32.267924,6339,Mississippi 18,,9655
1237,JACKSON,39209,25,-90.2237002,32.3112568,,Claiborne Avenue,,
1238,JACKSON,39206,25,-90.142152,32.362965,4909,Ridgewood Road,,5423
1239,JACKSON,39209,25,-90.3728558,32.4821579,1674,Kennebrew Road,,
1240,JACKSON,39206,25,-90.1500052,32.3671927,4261,I 55 N,,
1241,JACKSON,39206,25,-90.156184,32.367107,5210,Manhattan Road,,4214
1242,JACKSON,39209,25,-90.275891,32.308553,1530,Pear Street,,4633
1243,JACKSON,39206,25,-90.179649,32.3958934,77,Interstate 220,,2126
1244,JACKSON,39213,25,-90.21737,32.343329,3950,Medgar Evers Boulevard,,6355
1245,JACKSON,39213,25,-90.196496,32.392092,6425,Lakeover Road,,8008
1246,JACKSON,39204,25,-90.217119,32.2738,120,Colonial Drive,,5619
1247,JACKSON,39209,25,-90.296912,32.396484,4200,Kickapoo Road,,
1248,JACKSON,39206,25,-90.186247,32.35488,485,West Northside Drive,,4637
1249,JACKSON,39213,25,-90.1567489,32.3873532,5920,North State Street,,9725
1250,JACKSON,39213,25,-90.242023,32.3495599,1635,Boling Street,,4498
1251,JACKSON,39209,25,-90.2509394,32.306011,3810,Robinson Street,,6615
1252,CLINTON,39056,25,-90.3282896,32.337449,100,East College Street,,4246
1253,JACKSON,39209,25,-90.266133,32.339186,5302,Queen Mary Lane,,2919
1254,JACKSON,39213,25,-90.1947446,32.3269936,350,West Woodrow Wilson Avenue,# 3620,7651
1255,JACKSON,39209,25,-90.2483095,32.3056973,3677,Robinson Street,,6622
1256,JACKSON,39209,25,-90.2700721,32.314492,1107,Westhaven Boulevard,,4732
1257,JACKSON,39213,25,-90.193438,32.349747,3540,Lampton Avenue,,4901
1258,JACKSON,39206,25,-90.181081,32.376936,5225,Hanging Moss Road,,2799
1259,JACKSON,39204,25,-90.244592,32.268756,1350,West McDowell Road,,5145
1260,JACKSON,39206,25,-90.1533419,32.3807637,320,Briarwood Drive,,3001
1261,JACKSON,39203,25,-90.193356,32.324759,186,Idlewild Street,,1219
1262,JACKSON,39211,25,-90.109147,32.3326704,3100,Lakeland Drive,,8834
1263,JACKSON,39213,25,-90.198613,32.329115,2550,Medgar Evers Boulevard,,7556
1264,JACKSON,39209,25,-90.2572579,32.329317,4935,Clinton Boulevard,,3220
1265,JACKSON,39209,25,-90.2553145,32.329535,4890,Clinton Boulevard,,2407
1266,JACKSON,39204,25,-90.2185339,32.2747906,2350,Oakhurst Drive,,
1267,JACKSON,39213,25,-90.2220225,32.3443823,2601,Ivanhoe Avenue,,5898
1268,JACKSON,39204,25,-90.2260566,32.2680656,699,West McDowell Road,,
1269,JACKSON,39209,25,-90.262831,32.355747,4491,West Northside Drive,,2437
1270,JACKSON,39206,25,-90.189211,32.373347,820,Forest Avenue,,
1271,TERRY,39170,25,-90.3028092,32.094391,235,West Beasley Street,,8154
1272,JACKSON,39206,25,-90.1755083,32.3850442,643,Beasley Road,,
1273,JACKSON,39212,25,-90.2753551,32.2787744,3180,McDowell Road Exd,,4160
1274,JACKSON,39209,25,-90.2658733,32.3580278,2239,North Flag Chapel Road,,2210
1275,JACKSON,39204,25,-90.2127257,32.290877,1650,Topp Avenue,,2464
1276,JACKSON,39213,25,-90.204093,32.3465323,3910,Main Street,,
1277,JACKSON,39204,25,-90.233367,32.2691329,940,West McDowell Road,,5229
1278,RAYMOND,39154,25,-90.5036882,32.2197702,2375,Oakley Road,,
1279,JACKSON,39209,25,-90.2833269,32.3073517,1553,Wiggins Road,,4433
1280,JACKSON,39204,25,-90.2256449,32.2826466,665,Raymond Road,,
1281,JACKSON,39203,25,-90.2203939,32.2972963,1217,Hattiesburg Street,,7411
1282,JACKSON,39204,25,-90.2061373,32.2946784,1209,Dalton Street,,2802
1283,JACKSON,39213,25,-90.2062967,32.3467185,3900,Parkway Avenue,,
1284,JACKSON,39211,25,-90.157307,32.358059,4650,Manhattan Road,,5599
1285,JACKSON,39204,25,-90.2228711,32.2677469,309,West McDowell Road,,
1286,JACKSON,39209,25,-90.229898,32.3158559,3475,Jayne Avenue,,5239
1287,JACKSON,39213,25,-90.2044379,32.3403214,3535,Albermarle Road,,6598
1288,JACKSON,39209,25,-90.2292191,32.3046587,1080,Pecan Park Circle,,6913
1289,JACKSON,39209,25,-90.231851,32.297188,3051,John R. Lynch Street,,7334
1290,JACKSON,39206,25,-90.1647712,32.3530884,4419,Broadmeadow Street,,
1291,JACKSON,39212,25,-90.1823982,32.2922457,662,South President Street,,
1292,JACKSON,39209,25,-90.238848,32.331849,4404,Sagamore Street,,3309
1293,JACKSON,39213,25,-90.2235868,32.352002,4215,Sunset Drive,,
1294,JACKSON,39206,25,-90.171157,32.3628645,4866,North State Street,,4823
1295,JACKSON,39206,25,-90.1691579,32.3790882,260,Presto Lane,,2998
1296,JACKSON,39204,25,-90.281344,32.264331,115,Maddox Road,,2308
1297,JACKSON,39213,25,-90.2024881,32.3534542,3655,Livingston Road,,4899
1298,JACKSON,39213,25,-90.1929935,32.3988817,6543,Watkins Drive,,8207
1299,JACKSON,39211,25,-90.1499143,32.3326846,1417,Lelia Drive,,4721
1300,JACKSON,39204,25,-90.2612686,32.2809014,5125,Robinson Road,,
1301,JACKSON,39209,25,-90.2483166,32.3416723,1326,Country Club Drive,,2575
1302,JACKSON,39209,25,-90.229485,32.298764,125,Jackson West Boulevard,,7330
1303,JACKSON,39206,25,-90.176459,32.384113,655,Beasley Road,,2826
1304,JACKSON,39206,25,-90.141087,32.378259,5536,Ridgewood Road,,
1305,JACKSON,39204,25,-90.21627,32.283292,324,Raymond Road,,3719
1306,JACKSON,39206,25,-90.1554192,32.3829609,264,Fernwood Drive,,3016
1307,JACKSON,39209,25,-90.2262103,32.3226333,125,Texas Avenue,,
1308,JACKSON,39213,25,-90.2648305,32.3344157,156,North Flag Chapel Road,,
1309,JACKSON,39213,25,-90.207117,32.31236,1235,West Capitol Street,,2104
1310,JACKSON,39202,25,-90.1799433,32.3173341,1313,North President Street,,
1311,JACKSON,39212,25,-90.2806661,32.2791765,6190,State Highway 18 West,,
1312,JACKSON,39206,25,-90.1477146,32.3562081,4624,Old Canton Road,,
1313,JACKSON,39209,25,-90.2730769,32.3158509,5077,Cabaniss Circle,,4608
1314,JACKSON,39209,25,-90.2482542,32.327609,230,Country Club Drive,,2510
1315,JACKSON,39209,25,-90.3140083,32.3345443,200,Clinton Boulevard,1,5126
1316,JACKSON,39209,25,-90.304655,32.326095,950,U.S. 80,,
1317,JACKSON,39206,25,-90.1444006,32.3810902,620,Briarwood Drive,,
