ID,CITY_NAME,ZIP_CODE,COUNTY_ID
4622,GREENVILLE,38701,76
4623,GREENVILLE,38701,76
4624,GREENVILLE,38703,76
4625,GREENVILLE,38703,76
4626,GREENVILLE,38701,76
4627,GREENVILLE,38701,76
4628,HOLLANDALE,38748,76
4629,GREENVILLE,38703,76
4630,GREENVILLE,38703,76
4631,GREENVILLE,38701,76
4632,HOLLANDALE,38748,76
4633,GREENVILLE,38701,76
4634,GREENVILLE,38703,76
4635,GREENVILLE,38701,76
4636,GREENVILLE,38701,76
4637,GREENVILLE,38701,76
4638,GREENVILLE,38701,76
4639,GREENVILLE,38703,76
4640,GREENVILLE,38703,76
4641,GREENVILLE,38703,76
4642,HOLLANDALE,38748,76
4643,HOLLANDALE,38748,76
4644,GREENVILLE,38703,76
4645,LELAND,38756,76
4646,GREENVILLE,38701,76
4647,GREENVILLE,38703,76
4648,HOLLANDALE,38748,76
4649,GREENVILLE,38701,76
4650,GREENVILLE,38701,76
4651,GREENVILLE,38701,76
4652,GREENVILLE,38703,76
4653,GREENVILLE,38703,76
4654,GREENVILLE,38701,76
4655,GREENVILLE,38701,76
4656,GREENVILLE,38701,76
4657,GREENVILLE,38703,76
4658,GREENVILLE,38703,76
4659,GREENVILLE,38701,76
4660,GREENVILLE,38701,76
4661,GREENVILLE,38703,76
4662,GREENVILLE,38703,76
4663,GREENVILLE,38703,76
4664,GREENVILLE,38703,76
4665,GREENVILLE,38701,76
4666,GREENVILLE,38701,76
4667,LELAND,38756,76
4668,GREENVILLE,38701,76
4669,GREENVILLE,38701,76
4670,GREENVILLE,38701,76
4671,GREENVILLE,38703,76
4672,LELAND,38756,76
4673,GREENVILLE,38703,76
4674,GREENVILLE,38701,76
4675,GREENVILLE,38701,76
4676,GREENVILLE,38701,76
4677,GREENVILLE,38701,76
4678,HOLLANDALE,38748,76
4679,GREENVILLE,38703,76
4680,HOLLANDALE,38748,76
4681,GREENVILLE,38701,76
4682,GREENVILLE,38703,76
4683,GREENVILLE,38701,76
4684,GREENVILLE,38701,76
4685,GREENVILLE,38701,76
4686,GREENVILLE,38703,76
4687,HOLLANDALE,38748,76
4688,GREENVILLE,38701,76
4689,METCALFE,38760,76
4690,GREENVILLE,38704,76
4691,GREENVILLE,38701,76
4692,GREENVILLE,38703,76
4693,GREENVILLE,38701,76
4694,GREENVILLE,38701,76
4695,GREENVILLE,38703,76
4696,GREENVILLE,38701,76
4697,LELAND,38756,76
4698,GREENVILLE,38703,76
4699,GREENVILLE,38701,76
4700,LELAND,38756,76
4701,LELAND,38756,76
4702,GREENVILLE,38701,76
4703,LELAND,38756,76
4704,GREENVILLE,38703,76
4705,HOLLANDALE,38748,76
4706,GREENVILLE,38701,76
4707,GREENVILLE,38701,76
4708,GREENVILLE,38703,76
4709,GREENVILLE,38701,76
4710,LELAND,38756,76
4711,GREENVILLE,38701,76
4712,GREENVILLE,38703,76
4713,GREENVILLE,38703,76
4714,GREENVILLE,38703,76
4715,GREENVILLE,38701,76
4716,LELAND,38756,76
4717,GREENVILLE,38703,76
4718,GREENVILLE,38703,76
4719,GREENVILLE,38701,76
4720,GREENVILLE,38703,76
4721,GREENVILLE,38701,76
4722,GREENVILLE,38701,76
4723,GREENVILLE,38701,76
4724,GREENVILLE,38703,76
4725,GREENVILLE,38701,76
4726,GREENVILLE,38701,76
4727,GREENVILLE,38703,76
4728,GREENVILLE,38701,76
4729,GREENVILLE,38701,76
4730,GREENVILLE,38701,76
4731,GREENVILLE,38701,76
4732,GREENVILLE,38703,76
4733,GREENVILLE,38701,76
4734,WAYNESBORO,39367,77
4735,WAYNESBORO,39367,77
4736,WAYNESBORO,39367,77
4737,WAYNESBORO,39367,77
4738,WAYNESBORO,39367,77
4739,WAYNESBORO,39367,77
4740,STATE LINE,39362,77
4741,BUCKATUNNA,39322,77
4742,BUCKATUNNA,39322,77
4743,WAYNESBORO,39367,77
4744,WAYNESBORO,39367,77
4745,WAYNESBORO,39367,77
4746,WAYNESBORO,39367,77
4747,WAYNESBORO,39367,77
4748,WAYNESBORO,39367,77
4749,WAYNESBORO,39367,77
4750,WAYNESBORO,39367,77
4751,WAYNESBORO,39367,77
4752,WAYNESBORO,39367,77
4753,WAYNESBORO,39367,77
4754,WAYNESBORO,39367,77
4755,WAYNESBORO,39367,77
4756,WAYNESBORO,39367,77
4757,WAYNESBORO,39367,77
4758,WAYNESBORO,39367,77
4759,WAYNESBORO,39367,77
4760,WAYNESBORO,39367,77
4761,WAYNESBORO,39367,77
4762,SHUBUTA,39360,77
4763,SHUBUTA,39360,77
4764,STATE LINE,39362,77
4765,WAYNESBORO,39367,77
4766,WAYNESBORO,39367,77
4767,WAYNESBORO,39367,77
4768,WAYNESBORO,39367,77
4769,WAYNESBORO,39367,77
4770,WAYNESBORO,39367,77
4771,EUPORA,39744,78
4772,EUPORA,39744,78
4773,EUPORA,39744,78
4774,EUPORA,39744,78
4775,WOODVILLE,39669,79
4776,WOODVILLE,39669,79
4777,WOODVILLE,39669,79
4778,CROSBY,39633,79
4779,WOODVILLE,39669,79
4780,WOODVILLE,39669,79
4781,CENTREVILLE,39631,79
4782,CENTREVILLE,39631,79
4783,WOODVILLE,39669,79
4784,CENTREVILLE,39631,79
4785,WOODVILLE,39669,79
4786,WOODVILLE,39669,79
4787,CENTREVILLE,39631,79
4788,WOODVILLE,39669,79
4789,PHILADELPHIA,39350,80
4790,LOUISVILLE,39339,80
4791,LOUISVILLE,39339,80
4792,LOUISVILLE,39339,80
4793,LOUISVILLE,39339,80
4794,LOUISVILLE,39339,80
4795,LOUISVILLE,39339,80
4796,LOUISVILLE,39339,80
4797,LOUISVILLE,39339,80
4798,LOUISVILLE,39339,80
4799,LOUISVILLE,39339,80
4800,LOUISVILLE,39339,80
4801,LOUISVILLE,39339,80
4802,LOUISVILLE,39339,80
4803,LOUISVILLE,39339,80
4804,LOUISVILLE,39339,80
4805,LOUISVILLE,39339,80
4806,LOUISVILLE,39339,80
4807,LOUISVILLE,39339,80
4808,LOUISVILLE,39339,80
4809,LOUISVILLE,39339,80
4810,LOUISVILLE,39339,80
4811,LOUISVILLE,39339,80
4812,NOXAPATER,39346,80
4813,LOUISVILLE,39339,80
4814,NOXAPATER,39346,80
4815,LOUISVILLE,39339,80
4816,LOUISVILLE,39339,80
4817,LOUISVILLE,39339,80
4818,LOUISVILLE,39339,80
4819,LOUISVILLE,39339,80
4820,LOUISVILLE,39339,80
4821,LOUISVILLE,39339,80
4822,LOUISVILLE,39339,80
4823,LOUISVILLE,39339,80
4824,LOUISVILLE,39339,80
4825,LOUISVILLE,39339,80
4826,LOUISVILLE,39339,80
4827,LOUISVILLE,39339,80
4828,OAKLAND,38948,81
4829,WATER VALLEY,38965,81
4830,COFFEEVILLE,38922,81
4831,WATER VALLEY,38965,81
4832,OAKLAND,38948,81
4833,WATER VALLEY,38965,81
4834,OAKLAND,38948,81
4835,WATER VALLEY,38965,81
4836,WATER VALLEY,38965,81
4837,WATER VALLEY,38965,81
4838,WATER VALLEY,38965,81
4839,WATER VALLEY,38965,81
4840,WATER VALLEY,38965,81
4841,YAZOO CITY,39194,82
4842,YAZOO CITY,39194,82
4843,BENTON,39039,82
4844,YAZOO CITY,39194,82
4845,YAZOO CITY,39194,82
4846,YAZOO CITY,39194,82
4847,YAZOO CITY,39194,82
4848,YAZOO CITY,39194,82
4849,VAUGHAN,39179,82
4850,YAZOO CITY,39194,82
4851,YAZOO CITY,39194,82
4852,YAZOO CITY,39194,82
4853,YAZOO CITY,39194,82
4854,YAZOO CITY,39194,82
4855,YAZOO CITY,39194,82
4856,YAZOO CITY,39194,82
4857,YAZOO CITY,39194,82
4858,YAZOO CITY,39194,82
4859,YAZOO CITY,39194,82
4860,YAZOO CITY,39194,82
4861,YAZOO CITY,39194,82
4862,YAZOO CITY,39194,82
4863,YAZOO CITY,39194,82
4864,YAZOO CITY,39194,82
4865,YAZOO CITY,39194,82
4866,YAZOO CITY,39194,82
4867,YAZOO CITY,39194,82
4868,BENTON,39039,82
4869,YAZOO CITY,39194,82
4870,YAZOO CITY,39194,82
4871,BENTON,39039,82
4872,BENTONIA,39040,82
4873,YAZOO CITY,39194,82
4874,YAZOO CITY,39194,82
4875,YAZOO CITY,39194,82
4876,YAZOO CITY,39194,82
4877,YAZOO CITY,39194,82
4878,YAZOO CITY,39194,82
4879,YAZOO CITY,39194,82
4880,YAZOO CITY,39194,82
4881,YAZOO CITY,39194,82
4882,YAZOO CITY,39194,82
4883,YAZOO CITY,39194,82
4884,YAZOO CITY,39194,82
4885,YAZOO CITY,39194,82
4886,YAZOO CITY,39194,82
4887,YAZOO CITY,39194,82
4888,YAZOO CITY,39194,82
4889,VAUGHAN,39179,82
4890,YAZOO CITY,39194,82
4891,YAZOO CITY,39194,82
4892,YAZOO CITY,39194,82
4893,YAZOO CITY,39194,82
4894,YAZOO CITY,39194,82
4895,YAZOO CITY,39194,82
4896,YAZOO CITY,39194,82
4897,YAZOO CITY,39194,82
4898,BENTONIA,39040,82
4899,YAZOO CITY,39194,82
4900,YAZOO CITY,39194,82
4901,YAZOO CITY,39194,82
4902,YAZOO CITY,39194,82
4903,YAZOO CITY,39194,82
4904,YAZOO CITY,39194,82
4905,YAZOO CITY,39194,82
4906,BENTONIA,39040,82
4907,YAZOO CITY,39194,82
4908,YAZOO CITY,39194,82
4909,YAZOO CITY,39194,82
4910,YAZOO CITY,39194,82
4911,YAZOO CITY,39194,82
4912,YAZOO CITY,39194,82
4913,YAZOO CITY,39194,82
4914,YAZOO CITY,39194,82
4915,YAZOO CITY,39194,82
4916,YAZOO CITY,39194,82
4917,YAZOO CITY,39194,82
4918,YAZOO CITY,39194,82
4919,YAZOO CITY,39194,82
4920,YAZOO CITY,39194,82
4921,YAZOO CITY,39194,82
4922,YAZOO CITY,39194,82
4923,YAZOO CITY,39194,82
4924,YAZOO CITY,39194,82
4925,YAZOO CITY,39194,82
4926,YAZOO CITY,39194,82
4927,YAZOO CITY,39194,82
4928,YAZOO CITY,39194,82
4929,YAZOO CITY,39194,82
4930,YAZOO CITY,39194,82
4931,YAZOO CITY,39194,82
4932,YAZOO CITY,39194,82
4933,YAZOO CITY,39194,82
4934,YAZOO CITY,39194,82
4935,YAZOO CITY,39194,82
4936,YAZOO CITY,39194,82
4937,YAZOO CITY,39194,82
4938,YAZOO CITY,39194,82
4939,YAZOO CITY,39194,82
4940,YAZOO CITY,39194,82
4941,YAZOO CITY,39194,82
4942,YAZOO CITY,39194,82
4943,YAZOO CITY,39194,82
4944,YAZOO CITY,39194,82
4945,YAZOO CITY,39194,82
4946,BENTON,39039,82
4947,YAZOO CITY,39194,82
4948,YAZOO CITY,39194,82
4949,YAZOO CITY,39194,82
4950,YAZOO CITY,39194,82
4951,YAZOO CITY,39194,82
4952,YAZOO CITY,39194,82
4953,YAZOO CITY,39194,82
4954,YAZOO CITY,39194,82
4955,YAZOO CITY,39194,82
4956,YAZOO CITY,39194,82
4957,VAUGHAN,39179,82
4958,YAZOO CITY,39194,82
4959,YAZOO CITY,39194,82
4960,YAZOO CITY,39194,82
4961,YAZOO CITY,39194,82
4962,YAZOO CITY,39194,82
4963,YAZOO CITY,39194,82
4964,YAZOO CITY,39194,82
4965,BENTONIA,39040,82
4966,YAZOO CITY,39194,82
4967,YAZOO CITY,39194,82
4968,YAZOO CITY,39194,82
4969,YAZOO CITY,39194,82
4970,YAZOO CITY,39194,82
4971,YAZOO CITY,39194,82
4972,YAZOO CITY,39194,82
4973,YAZOO CITY,39194,82
4974,YAZOO CITY,39194,82
4975,YAZOO CITY,39194,82
4976,YAZOO CITY,39194,82
4977,YAZOO CITY,39194,82
4978,YAZOO CITY,39194,82
4979,YAZOO CITY,39194,82
4980,YAZOO CITY,39194,82
4981,YAZOO CITY,39194,82
4982,VAUGHAN,39179,82
4983,YAZOO CITY,39194,82
4984,YAZOO CITY,39194,82
4985,YAZOO CITY,39194,82
4986,YAZOO CITY,39194,82
4987,BENTON,39039,82
4988,YAZOO CITY,39194,82
4989,YAZOO CITY,39194,82
4990,YAZOO CITY,39194,82
4991,YAZOO CITY,39194,82
4992,YAZOO CITY,39194,82
4993,YAZOO CITY,39194,82
4994,YAZOO CITY,39194,82
4995,YAZOO CITY,39194,82
4996,YAZOO CITY,39194,82
4997,YAZOO CITY,39194,82
4998,YAZOO CITY,39194,82
4999,YAZOO CITY,39194,82
5000,YAZOO CITY,39194,82
5001,BENTONIA,39040,82
5002,YAZOO CITY,39194,82
5003,YAZOO CITY,39194,82
5004,YAZOO CITY,39194,82
5005,YAZOO CITY,39194,82
5006,YAZOO CITY,39194,82
5007,YAZOO CITY,39194,82
5008,YAZOO CITY,39194,82
5009,YAZOO CITY,39194,82
5010,YAZOO CITY,39194,82
5011,YAZOO CITY,39194,82
5012,YAZOO CITY,39194,82
5013,YAZOO CITY,39194,82
5014,YAZOO CITY,39194,82
5015,YAZOO CITY,39194,82
5016,YAZOO CITY,39194,82
5017,YAZOO CITY,39194,82
5018,YAZOO CITY,39194,82
5019,YAZOO CITY,39194,82
5020,YAZOO CITY,39194,82
5021,YAZOO CITY,39194,82
5022,YAZOO CITY,39194,82
5023,YAZOO CITY,39194,82
5024,YAZOO CITY,39194,82
5025,YAZOO CITY,39194,82
5026,YAZOO CITY,39194,82
5027,BENTONIA,39040,82
5028,YAZOO CITY,39194,82
5029,YAZOO CITY,39194,82
5030,YAZOO CITY,39194,82
5031,YAZOO CITY,39194,82
5032,YAZOO CITY,39194,82
5033,YAZOO CITY,39194,82
5034,YAZOO CITY,39194,82
5035,YAZOO CITY,39194,82
5036,YAZOO CITY,39194,82
5037,YAZOO CITY,39194,82
5038,YAZOO CITY,39194,82
5039,YAZOO CITY,39194,82
5040,YAZOO CITY,39194,82
5041,YAZOO CITY,39194,82
5042,YAZOO CITY,39194,82
5043,YAZOO CITY,39194,82
5044,YAZOO CITY,39194,82
5045,YAZOO CITY,39194,82
5046,YAZOO CITY,39194,82
5047,YAZOO CITY,39194,82
5048,YAZOO CITY,39194,82
5049,YAZOO CITY,39194,82
5050,YAZOO CITY,39194,82
5051,YAZOO CITY,39194,82
5052,YAZOO CITY,39194,82
5053,YAZOO CITY,39194,82
5054,YAZOO CITY,39194,82
5055,YAZOO CITY,39194,82
5056,BENTONIA,39040,82
5057,YAZOO CITY,39194,82
5058,YAZOO CITY,39194,82
5059,YAZOO CITY,39194,82
5060,PICKENS,39146,82
5061,YAZOO CITY,39194,82
5062,YAZOO CITY,39194,82
5063,YAZOO CITY,39194,82
5064,YAZOO CITY,39194,82
5065,YAZOO CITY,39194,82
5066,BENTONIA,39040,82
5067,YAZOO CITY,39194,82
5068,YAZOO CITY,39194,82
5069,YAZOO CITY,39194,82
5070,YAZOO CITY,39194,82
