id,open_hour,close_hour,provider_id,day_of_week_id
2593,06:30 am,06:30 pm,519,4
2594,06:30 am,06:30 pm,519,5
2595,06:30 am,06:30 pm,519,6
2596,06:30 am - 08:30 am,03:00 pm - 05:30 pm,520,2
2597,06:30 am - 08:30 am,03:00 pm - 05:30 pm,520,3
2598,06:30 am - 08:30 am,03:00 pm - 05:30 pm,520,4
2599,06:30 am - 08:30 am,03:00 pm - 05:30 pm,520,5
2600,06:30 am - 08:30 am,03:00 pm - 05:30 pm,520,6
2601,03:30 pm,11:00 pm,521,2
2602,03:30 pm,11:00 pm,521,3
2603,03:30 pm,11:00 pm,521,4
2604,03:30 pm,11:00 pm,521,5
2605,03:30 pm,11:00 pm,521,6
2606,06:30 am - 08:30 am,03:00 pm - 05:30 pm,522,2
2607,06:30 am - 08:30 am,03:00 pm - 05:30 pm,522,3
2608,06:30 am - 08:30 am,03:00 pm - 05:30 pm,522,4
2609,06:30 am - 08:30 am,03:00 pm - 05:30 pm,522,5
2610,06:30 am - 08:30 am,03:00 pm - 05:30 pm,522,6
2611,06:30 am - 08:30 am,03:00 pm - 05:30 pm,523,2
2612,06:30 am - 08:30 am,03:00 pm - 05:30 pm,523,3
2613,06:30 am - 08:30 am,03:00 pm - 05:30 pm,523,4
2614,06:30 am - 08:30 am,03:00 pm - 05:30 pm,523,5
2615,06:30 am - 08:30 am,03:00 pm - 05:30 pm,523,6
2616,06:30 am,06:30 pm,524,2
2617,06:30 am,06:30 pm,524,3
2618,06:30 am,06:30 pm,524,4
2619,06:30 am,06:30 pm,524,5
2620,06:30 am,06:30 pm,524,6
2621,05:30 pm,07:30 am,525,2
2622,05:30 pm,07:30 am,525,3
2623,05:30 pm,07:30 am,525,4
2624,05:30 pm,07:30 am,525,5
2625,05:30 pm,07:30 am,525,6
2626,07:30 am,06:00 pm,526,2
2627,07:30 am,06:00 pm,526,3
2628,07:30 am,06:00 pm,526,4
2629,07:30 am,06:00 pm,526,5
2630,07:30 am,06:00 pm,526,6
2631,06:30 am - 08:30 am,03:00 pm - 05:30 pm,527,2
2632,06:30 am - 08:30 am,03:00 pm - 05:30 pm,527,3
2633,06:30 am - 08:30 am,03:00 pm - 05:30 pm,527,4
2634,06:30 am - 08:30 am,03:00 pm - 05:30 pm,527,5
2635,06:30 am - 08:30 am,03:00 pm - 05:30 pm,527,6
2636,07:00 am,05:30 pm,528,2
2637,07:00 am,05:30 pm,528,3
2638,07:00 am,05:30 pm,528,4
2639,07:00 am,05:30 pm,528,5
2640,07:00 am,05:30 pm,528,6
2641,07:30 am,06:00 pm,529,2
2642,07:30 am,06:00 pm,529,3
2643,07:30 am,06:00 pm,529,4
2644,07:30 am,06:00 pm,529,5
2645,07:30 am,06:00 pm,529,6
2646,06:30 am - 08:30 am,03:00 pm - 05:30 pm,530,2
2647,06:30 am - 08:30 am,03:00 pm - 05:30 pm,530,3
2648,06:30 am - 08:30 am,03:00 pm - 05:30 pm,530,4
2649,06:30 am - 08:30 am,03:00 pm - 05:30 pm,530,5
2650,06:30 am - 08:30 am,03:00 pm - 05:30 pm,530,6
2651,07:00 am,05:30 pm,531,2
2652,07:00 am,05:30 pm,531,3
2653,07:00 am,05:30 pm,531,4
2654,07:00 am,05:30 pm,531,5
2655,07:00 am,05:30 pm,531,6
2656,07:00 am,05:30 pm,532,2
2657,07:00 am,05:30 pm,532,3
2658,07:00 am,05:30 pm,532,4
2659,07:00 am,05:30 pm,532,5
2660,07:00 am,05:30 pm,532,6
2661,07:00 am,05:30 pm,533,2
2662,07:00 am,05:30 pm,533,3
2663,07:00 am,05:30 pm,533,4
2664,07:00 am,05:30 pm,533,5
2665,07:00 am,05:30 pm,533,6
2666,06:30 am,06:30 pm,534,2
2667,06:30 am,06:30 pm,534,3
2668,06:30 am,06:30 pm,534,4
2669,06:30 am,06:30 pm,534,5
2670,06:30 am,06:30 pm,534,6
2671,06:30 am - 08:30 am,03:00 pm - 05:30 pm,535,2
2672,06:30 am - 08:30 am,03:00 pm - 05:30 pm,535,3
2673,06:30 am - 08:30 am,03:00 pm - 05:30 pm,535,4
2674,06:30 am - 08:30 am,03:00 pm - 05:30 pm,535,5
2675,06:30 am - 08:30 am,03:00 pm - 05:30 pm,535,6
2676,03:30 pm,11:00 pm,536,2
2677,03:30 pm,11:00 pm,536,3
2678,03:30 pm,11:00 pm,536,4
2679,03:30 pm,11:00 pm,536,5
2680,03:30 pm,11:00 pm,536,6
2681,06:30 am - 08:30 am,03:00 pm - 05:30 pm,537,2
2682,06:30 am - 08:30 am,03:00 pm - 05:30 pm,537,3
2683,06:30 am - 08:30 am,03:00 pm - 05:30 pm,537,4
2684,06:30 am - 08:30 am,03:00 pm - 05:30 pm,537,5
2685,06:30 am - 08:30 am,03:00 pm - 05:30 pm,537,6
2686,07:00 am,05:30 pm,538,2
2687,07:00 am,05:30 pm,538,3
2688,07:00 am,05:30 pm,538,4
2689,07:00 am,05:30 pm,538,5
2690,07:00 am,05:30 pm,538,6
2691,03:30 pm,07:00 am,539,2
2692,03:30 pm,07:00 am,539,3
2693,03:30 pm,07:00 am,539,4
2694,03:30 pm,07:00 am,539,5
2695,03:30 pm,07:00 am,539,6
2696,07:00 am,05:30 pm,540,2
2697,07:00 am,05:30 pm,540,3
2698,07:00 am,05:30 pm,540,4
2699,07:00 am,05:30 pm,540,5
2700,07:00 am,05:30 pm,540,6
2701,06:30 am - 08:30 am,03:00 pm - 05:30 pm,541,2
2702,06:30 am - 08:30 am,03:00 pm - 05:30 pm,541,3
2703,06:30 am - 08:30 am,03:00 pm - 05:30 pm,541,4
2704,06:30 am - 08:30 am,03:00 pm - 05:30 pm,541,5
2705,06:30 am - 08:30 am,03:00 pm - 05:30 pm,541,6
2706,07:30 am,06:00 pm,542,2
2707,07:30 am,06:00 pm,542,3
2708,07:30 am,06:00 pm,542,4
2709,07:30 am,06:00 pm,542,5
2710,07:30 am,06:00 pm,542,6
2711,06:30 am - 08:30 am,03:00 pm - 05:30 pm,543,2
2712,06:30 am - 08:30 am,03:00 pm - 05:30 pm,543,3
2713,06:30 am - 08:30 am,03:00 pm - 05:30 pm,543,4
2714,06:30 am - 08:30 am,03:00 pm - 05:30 pm,543,5
2715,06:30 am - 08:30 am,03:00 pm - 05:30 pm,543,6
2716,07:00 am,05:30 pm,544,2
2717,07:00 am,05:30 pm,544,3
2718,07:00 am,05:30 pm,544,4
2719,07:00 am,05:30 pm,544,5
2720,07:00 am,05:30 pm,544,6
2721,07:00 am,05:30 pm,545,2
2722,07:00 am,05:30 pm,545,3
2723,07:00 am,05:30 pm,545,4
2724,07:00 am,05:30 pm,545,5
2725,07:00 am,05:30 pm,545,6
2726,06:30 am,06:30 pm,546,2
2727,06:30 am,06:30 pm,546,3
2728,06:30 am,06:30 pm,546,4
2729,06:30 am,06:30 pm,546,5
2730,06:30 am,06:30 pm,546,6
2731,06:30 am - 08:30 am,03:00 pm - 05:30 pm,547,2
2732,06:30 am - 08:30 am,03:00 pm - 05:30 pm,547,3
2733,06:30 am - 08:30 am,03:00 pm - 05:30 pm,547,4
2734,06:30 am - 08:30 am,03:00 pm - 05:30 pm,547,5
2735,06:30 am - 08:30 am,03:00 pm - 05:30 pm,547,6
2736,06:30 am - 08:30 am,03:00 pm - 05:30 pm,548,2
2737,06:30 am - 08:30 am,03:00 pm - 05:30 pm,548,3
2738,06:30 am - 08:30 am,03:00 pm - 05:30 pm,548,4
2739,06:30 am - 08:30 am,03:00 pm - 05:30 pm,548,5
2740,06:30 am - 08:30 am,03:00 pm - 05:30 pm,548,6
2741,05:30 pm,07:30 am,549,2
2742,05:30 pm,07:30 am,549,3
2743,05:30 pm,07:30 am,549,4
2744,05:30 pm,07:30 am,549,5
2745,05:30 pm,07:30 am,549,6
2746,07:00 am,05:30 pm,550,2
2747,07:00 am,05:30 pm,550,3
2748,07:00 am,05:30 pm,550,4
2749,07:00 am,05:30 pm,550,5
2750,07:00 am,05:30 pm,550,6
2751,06:30 am,06:30 pm,551,2
2752,06:30 am,06:30 pm,551,3
2753,06:30 am,06:30 pm,551,4
2754,06:30 am,06:30 pm,551,5
2755,06:30 am,06:30 pm,551,6
2756,07:30 am,06:00 pm,552,2
2757,07:30 am,06:00 pm,552,3
2758,07:30 am,06:00 pm,552,4
2759,07:30 am,06:00 pm,552,5
2760,07:30 am,06:00 pm,552,6
2761,07:00 am,05:30 pm,553,2
2762,07:00 am,05:30 pm,553,3
2763,07:00 am,05:30 pm,553,4
2764,07:00 am,05:30 pm,553,5
2765,07:00 am,05:30 pm,553,6
2766,06:30 am,06:30 pm,554,2
2767,06:30 am,06:30 pm,554,3
2768,06:30 am,06:30 pm,554,4
2769,06:30 am,06:30 pm,554,5
2770,06:30 am,06:30 pm,554,6
2771,06:30 am - 08:30 am,03:00 pm - 05:30 pm,555,2
2772,06:30 am - 08:30 am,03:00 pm - 05:30 pm,555,3
2773,06:30 am - 08:30 am,03:00 pm - 05:30 pm,555,4
2774,06:30 am - 08:30 am,03:00 pm - 05:30 pm,555,5
2775,06:30 am - 08:30 am,03:00 pm - 05:30 pm,555,6
2776,07:00 am,05:30 pm,556,2
2777,07:00 am,05:30 pm,556,3
2778,07:00 am,05:30 pm,556,4
2779,07:00 am,05:30 pm,556,5
2780,07:00 am,05:30 pm,556,6
2781,05:30 pm,07:30 am,557,2
2782,05:30 pm,07:30 am,557,3
2783,05:30 pm,07:30 am,557,4
2784,05:30 pm,07:30 am,557,5
2785,05:30 pm,07:30 am,557,6
2786,07:00 am,05:30 pm,558,2
2787,07:00 am,05:30 pm,558,3
2788,07:00 am,05:30 pm,558,4
2789,07:00 am,05:30 pm,558,5
2790,07:00 am,05:30 pm,558,6
2791,07:00 am,05:30 pm,559,2
2792,07:00 am,05:30 pm,559,3
2793,07:00 am,05:30 pm,559,4
2794,07:00 am,05:30 pm,559,5
2795,07:00 am,05:30 pm,559,6
2796,07:00 am,05:30 pm,560,2
2797,07:00 am,05:30 pm,560,3
2798,07:00 am,05:30 pm,560,4
2799,07:00 am,05:30 pm,560,5
2800,07:00 am,05:30 pm,560,6
2801,06:30 am - 08:30 am,03:00 pm - 05:30 pm,561,2
2802,06:30 am - 08:30 am,03:00 pm - 05:30 pm,561,3
2803,06:30 am - 08:30 am,03:00 pm - 05:30 pm,561,4
2804,06:30 am - 08:30 am,03:00 pm - 05:30 pm,561,5
2805,06:30 am - 08:30 am,03:00 pm - 05:30 pm,561,6
2806,06:30 am,06:30 pm,562,2
2807,06:30 am,06:30 pm,562,3
2808,06:30 am,06:30 pm,562,4
2809,06:30 am,06:30 pm,562,5
2810,06:30 am,06:30 pm,562,6
2811,06:30 am,06:30 pm,563,2
2812,06:30 am,06:30 pm,563,3
2813,06:30 am,06:30 pm,563,4
2814,06:30 am,06:30 pm,563,5
2815,06:30 am,06:30 pm,563,6
2816,07:00 am,05:30 pm,564,2
2817,07:00 am,05:30 pm,564,3
2818,07:00 am,05:30 pm,564,4
2819,07:00 am,05:30 pm,564,5
2820,07:00 am,05:30 pm,564,6
2821,06:30 am - 08:30 am,03:00 pm - 05:30 pm,565,2
2822,06:30 am - 08:30 am,03:00 pm - 05:30 pm,565,3
2823,06:30 am - 08:30 am,03:00 pm - 05:30 pm,565,4
2824,06:30 am - 08:30 am,03:00 pm - 05:30 pm,565,5
2825,06:30 am - 08:30 am,03:00 pm - 05:30 pm,565,6
2826,06:30 am - 08:30 am,03:00 pm - 05:30 pm,566,2
2827,06:30 am - 08:30 am,03:00 pm - 05:30 pm,566,3
2828,06:30 am - 08:30 am,03:00 pm - 05:30 pm,566,4
2829,06:30 am - 08:30 am,03:00 pm - 05:30 pm,566,5
2830,06:30 am - 08:30 am,03:00 pm - 05:30 pm,566,6
2831,06:30 am - 08:30 am,03:00 pm - 05:30 pm,567,2
2832,06:30 am - 08:30 am,03:00 pm - 05:30 pm,567,3
2833,06:30 am - 08:30 am,03:00 pm - 05:30 pm,567,4
2834,06:30 am - 08:30 am,03:00 pm - 05:30 pm,567,5
2835,06:30 am - 08:30 am,03:00 pm - 05:30 pm,567,6
2836,06:30 am,06:30 pm,568,2
2837,06:30 am,06:30 pm,568,3
2838,06:30 am,06:30 pm,568,4
2839,06:30 am,06:30 pm,568,5
2840,06:30 am,06:30 pm,568,6
2841,07:00 am,05:30 pm,569,2
2842,07:00 am,05:30 pm,569,3
2843,07:00 am,05:30 pm,569,4
2844,07:00 am,05:30 pm,569,5
2845,07:00 am,05:30 pm,569,6
2846,06:30 am - 08:30 am,03:00 pm - 05:30 pm,570,2
2847,06:30 am - 08:30 am,03:00 pm - 05:30 pm,570,3
2848,06:30 am - 08:30 am,03:00 pm - 05:30 pm,570,4
2849,06:30 am - 08:30 am,03:00 pm - 05:30 pm,570,5
2850,06:30 am - 08:30 am,03:00 pm - 05:30 pm,570,6
2851,07:00 am,05:30 pm,571,2
2852,07:00 am,05:30 pm,571,3
2853,07:00 am,05:30 pm,571,4
2854,07:00 am,05:30 pm,571,5
2855,07:00 am,05:30 pm,571,6
2856,06:30 am - 08:30 am,03:00 pm - 05:30 pm,572,2
2857,06:30 am - 08:30 am,03:00 pm - 05:30 pm,572,3
2858,06:30 am - 08:30 am,03:00 pm - 05:30 pm,572,4
2859,06:30 am - 08:30 am,03:00 pm - 05:30 pm,572,5
2860,06:30 am - 08:30 am,03:00 pm - 05:30 pm,572,6
2861,07:00 am,05:30 pm,573,2
2862,07:00 am,05:30 pm,573,3
2863,07:00 am,05:30 pm,573,4
2864,07:00 am,05:30 pm,573,5
2865,07:00 am,05:30 pm,573,6
2866,07:00 am,05:30 pm,574,2
2867,07:00 am,05:30 pm,574,3
2868,07:00 am,05:30 pm,574,4
2869,07:00 am,05:30 pm,574,5
2870,07:00 am,05:30 pm,574,6
2871,06:30 am,06:30 pm,575,2
2872,06:30 am,06:30 pm,575,3
2873,06:30 am,06:30 pm,575,4
2874,06:30 am,06:30 pm,575,5
2875,06:30 am,06:30 pm,575,6
2876,06:30 am - 08:30 am,03:00 pm - 05:30 pm,576,2
2877,06:30 am - 08:30 am,03:00 pm - 05:30 pm,576,3
2878,06:30 am - 08:30 am,03:00 pm - 05:30 pm,576,4
2879,06:30 am - 08:30 am,03:00 pm - 05:30 pm,576,5
2880,06:30 am - 08:30 am,03:00 pm - 05:30 pm,576,6
2881,06:30 am - 08:30 am,03:00 pm - 05:30 pm,577,2
2882,06:30 am - 08:30 am,03:00 pm - 05:30 pm,577,3
2883,06:30 am - 08:30 am,03:00 pm - 05:30 pm,577,4
2884,06:30 am - 08:30 am,03:00 pm - 05:30 pm,577,5
2885,06:30 am - 08:30 am,03:00 pm - 05:30 pm,577,6
2886,07:00 am,05:30 pm,578,2
2887,07:00 am,05:30 pm,578,3
2888,07:00 am,05:30 pm,578,4
2889,07:00 am,05:30 pm,578,5
2890,07:00 am,05:30 pm,578,6
2891,07:00 am,05:30 pm,579,2
2892,07:00 am,05:30 pm,579,3
2893,07:00 am,05:30 pm,579,4
2894,07:00 am,05:30 pm,579,5
2895,07:00 am,05:30 pm,579,6
2896,07:00 am,05:30 pm,580,2
2897,07:00 am,05:30 pm,580,3
2898,07:00 am,05:30 pm,580,4
2899,07:00 am,05:30 pm,580,5
2900,07:00 am,05:30 pm,580,6
2901,06:30 am - 08:30 am,03:00 pm - 05:30 pm,581,2
2902,06:30 am - 08:30 am,03:00 pm - 05:30 pm,581,3
2903,06:30 am - 08:30 am,03:00 pm - 05:30 pm,581,4
2904,06:30 am - 08:30 am,03:00 pm - 05:30 pm,581,5
2905,06:30 am - 08:30 am,03:00 pm - 05:30 pm,581,6
2906,06:30 am,06:30 pm,582,2
2907,06:30 am,06:30 pm,582,3
2908,06:30 am,06:30 pm,582,4
2909,06:30 am,06:30 pm,582,5
2910,06:30 am,06:30 pm,582,6
2911,06:30 am - 08:30 am,03:00 pm - 05:30 pm,583,2
2912,06:30 am - 08:30 am,03:00 pm - 05:30 pm,583,3
2913,06:30 am - 08:30 am,03:00 pm - 05:30 pm,583,4
2914,06:30 am - 08:30 am,03:00 pm - 05:30 pm,583,5
2915,06:30 am - 08:30 am,03:00 pm - 05:30 pm,583,6
2916,07:00 am,05:30 pm,584,2
2917,07:00 am,05:30 pm,584,3
2918,07:00 am,05:30 pm,584,4
2919,07:00 am,05:30 pm,584,5
2920,07:00 am,05:30 pm,584,6
2921,06:30 am,06:30 pm,585,2
2922,06:30 am,06:30 pm,585,3
2923,06:30 am,06:30 pm,585,4
2924,06:30 am,06:30 pm,585,5
2925,06:30 am,06:30 pm,585,6
2926,06:30 am,06:30 pm,586,2
2927,06:30 am,06:30 pm,586,3
2928,06:30 am,06:30 pm,586,4
2929,06:30 am,06:30 pm,586,5
2930,06:30 am,06:30 pm,586,6
2931,06:30 am,06:30 pm,587,2
2932,06:30 am,06:30 pm,587,3
2933,06:30 am,06:30 pm,587,4
2934,06:30 am,06:30 pm,587,5
2935,06:30 am,06:30 pm,587,6
2936,03:30 pm,11:00 pm,588,2
2937,03:30 pm,11:00 pm,588,3
2938,03:30 pm,11:00 pm,588,4
2939,03:30 pm,11:00 pm,588,5
2940,03:30 pm,11:00 pm,588,6
2941,07:00 am,05:30 pm,589,2
2942,07:00 am,05:30 pm,589,3
2943,07:00 am,05:30 pm,589,4
2944,07:00 am,05:30 pm,589,5
2945,07:00 am,05:30 pm,589,6
2946,06:30 am - 08:30 am,03:00 pm - 05:30 pm,590,2
2947,06:30 am - 08:30 am,03:00 pm - 05:30 pm,590,3
2948,06:30 am - 08:30 am,03:00 pm - 05:30 pm,590,4
2949,06:30 am - 08:30 am,03:00 pm - 05:30 pm,590,5
2950,06:30 am - 08:30 am,03:00 pm - 05:30 pm,590,6
2951,06:30 am - 08:30 am,03:00 pm - 05:30 pm,591,2
2952,06:30 am - 08:30 am,03:00 pm - 05:30 pm,591,3
2953,06:30 am - 08:30 am,03:00 pm - 05:30 pm,591,4
2954,06:30 am - 08:30 am,03:00 pm - 05:30 pm,591,5
2955,06:30 am - 08:30 am,03:00 pm - 05:30 pm,591,6
2956,06:30 am,06:30 pm,592,2
2957,06:30 am,06:30 pm,592,3
2958,06:30 am,06:30 pm,592,4
2959,06:30 am,06:30 pm,592,5
2960,06:30 am,06:30 pm,592,6
2961,07:00 am,05:30 pm,593,2
2962,07:00 am,05:30 pm,593,3
2963,07:00 am,05:30 pm,593,4
2964,07:00 am,05:30 pm,593,5
2965,07:00 am,05:30 pm,593,6
2966,07:00 am,05:30 pm,594,2
2967,07:00 am,05:30 pm,594,3
2968,07:00 am,05:30 pm,594,4
2969,07:00 am,05:30 pm,594,5
2970,07:00 am,05:30 pm,594,6
2971,07:00 am,05:30 pm,595,2
2972,07:00 am,05:30 pm,595,3
2973,07:00 am,05:30 pm,595,4
2974,07:00 am,05:30 pm,595,5
2975,07:00 am,05:30 pm,595,6
2976,07:00 am,05:30 pm,596,2
2977,07:00 am,05:30 pm,596,3
2978,07:00 am,05:30 pm,596,4
2979,07:00 am,05:30 pm,596,5
2980,07:00 am,05:30 pm,596,6
2981,06:30 am,06:30 pm,597,2
2982,06:30 am,06:30 pm,597,3
2983,06:30 am,06:30 pm,597,4
2984,06:30 am,06:30 pm,597,5
2985,06:30 am,06:30 pm,597,6
2986,06:30 am - 08:30 am,03:00 pm - 05:30 pm,598,2
2987,06:30 am - 08:30 am,03:00 pm - 05:30 pm,598,3
2988,06:30 am - 08:30 am,03:00 pm - 05:30 pm,598,4
2989,06:30 am - 08:30 am,03:00 pm - 05:30 pm,598,5
2990,06:30 am - 08:30 am,03:00 pm - 05:30 pm,598,6
2991,03:30 pm,07:00 am,599,2
2992,03:30 pm,07:00 am,599,3
2993,03:30 pm,07:00 am,599,4
2994,03:30 pm,07:00 am,599,5
2995,03:30 pm,07:00 am,599,6
2996,06:30 am - 08:30 am,03:00 pm - 05:30 pm,600,2
2997,06:30 am - 08:30 am,03:00 pm - 05:30 pm,600,3
2998,06:30 am - 08:30 am,03:00 pm - 05:30 pm,600,4
2999,06:30 am - 08:30 am,03:00 pm - 05:30 pm,600,5
3000,06:30 am - 08:30 am,03:00 pm - 05:30 pm,600,6
3001,07:00 am,05:30 pm,601,2
3002,07:00 am,05:30 pm,601,3
3003,07:00 am,05:30 pm,601,4
3004,07:00 am,05:30 pm,601,5
3005,07:00 am,05:30 pm,601,6
3006,07:00 am,05:30 pm,602,2
3007,07:00 am,05:30 pm,602,3
3008,07:00 am,05:30 pm,602,4
3009,07:00 am,05:30 pm,602,5
3010,07:00 am,05:30 pm,602,6
3011,07:00 am,05:30 pm,603,2
3012,07:00 am,05:30 pm,603,3
3013,07:00 am,05:30 pm,603,4
3014,07:00 am,05:30 pm,603,5
3015,07:00 am,05:30 pm,603,6
3016,06:30 am,06:30 pm,604,2
3017,06:30 am,06:30 pm,604,3
3018,06:30 am,06:30 pm,604,4
3019,06:30 am,06:30 pm,604,5
3020,06:30 am,06:30 pm,604,6
3021,06:30 am,06:30 pm,605,2
3022,06:30 am,06:30 pm,605,3
3023,06:30 am,06:30 pm,605,4
3024,06:30 am,06:30 pm,605,5
3025,06:30 am,06:30 pm,605,6
3026,07:00 am,05:30 pm,606,2
3027,07:00 am,05:30 pm,606,3
3028,07:00 am,05:30 pm,606,4
3029,07:00 am,05:30 pm,606,5
3030,07:00 am,05:30 pm,606,6
3031,06:30 am,06:30 pm,607,2
3032,06:30 am,06:30 pm,607,3
3033,06:30 am,06:30 pm,607,4
3034,06:30 am,06:30 pm,607,5
3035,06:30 am,06:30 pm,607,6
3036,06:30 am,06:30 pm,608,2
3037,06:30 am,06:30 pm,608,3
3038,06:30 am,06:30 pm,608,4
3039,06:30 am,06:30 pm,608,5
3040,06:30 am,06:30 pm,608,6
3041,06:30 am,06:30 pm,609,2
3042,06:30 am,06:30 pm,609,3
3043,06:30 am,06:30 pm,609,4
3044,06:30 am,06:30 pm,609,5
3045,06:30 am,06:30 pm,609,6
3046,07:00 am,05:30 pm,610,2
3047,07:00 am,05:30 pm,610,3
3048,07:00 am,05:30 pm,610,4
3049,07:00 am,05:30 pm,610,5
3050,07:00 am,05:30 pm,610,6
3051,06:30 am - 08:30 am,03:00 pm - 05:30 pm,611,2
3052,06:30 am - 08:30 am,03:00 pm - 05:30 pm,611,3
3053,06:30 am - 08:30 am,03:00 pm - 05:30 pm,611,4
3054,06:30 am - 08:30 am,03:00 pm - 05:30 pm,611,5
3055,06:30 am - 08:30 am,03:00 pm - 05:30 pm,611,6
3056,07:00 am,05:30 pm,612,2
3057,07:00 am,05:30 pm,612,3
3058,07:00 am,05:30 pm,612,4
3059,07:00 am,05:30 pm,612,5
3060,07:00 am,05:30 pm,612,6
3061,07:00 am,05:30 pm,613,2
3062,07:00 am,05:30 pm,613,3
3063,07:00 am,05:30 pm,613,4
3064,07:00 am,05:30 pm,613,5
3065,07:00 am,05:30 pm,613,6
3066,07:00 am,05:30 pm,614,2
3067,07:00 am,05:30 pm,614,3
3068,07:00 am,05:30 pm,614,4
3069,07:00 am,05:30 pm,614,5
3070,07:00 am,05:30 pm,614,6
3071,06:30 am - 08:30 am,03:00 pm - 05:30 pm,615,2
3072,06:30 am - 08:30 am,03:00 pm - 05:30 pm,615,3
3073,06:30 am - 08:30 am,03:00 pm - 05:30 pm,615,4
3074,06:30 am - 08:30 am,03:00 pm - 05:30 pm,615,5
3075,06:30 am - 08:30 am,03:00 pm - 05:30 pm,615,6
3076,07:00 am,05:30 pm,616,2
3077,07:00 am,05:30 pm,616,3
3078,07:00 am,05:30 pm,616,4
3079,07:00 am,05:30 pm,616,5
3080,07:00 am,05:30 pm,616,6
3081,07:00 am,05:30 pm,617,2
3082,07:00 am,05:30 pm,617,3
3083,07:00 am,05:30 pm,617,4
3084,07:00 am,05:30 pm,617,5
3085,07:00 am,05:30 pm,617,6
3086,07:00 am,05:30 pm,618,2
3087,07:00 am,05:30 pm,618,3
3088,07:00 am,05:30 pm,618,4
3089,07:00 am,05:30 pm,618,5
3090,07:00 am,05:30 pm,618,6
3091,06:30 am,06:30 pm,619,2
3092,06:30 am,06:30 pm,619,3
3093,06:30 am,06:30 pm,619,4
3094,06:30 am,06:30 pm,619,5
3095,06:30 am,06:30 pm,619,6
3096,06:30 am,06:30 pm,620,2
3097,06:30 am,06:30 pm,620,3
3098,06:30 am,06:30 pm,620,4
3099,06:30 am,06:30 pm,620,5
3100,06:30 am,06:30 pm,620,6
3101,07:00 am,05:30 pm,621,2
3102,07:00 am,05:30 pm,621,3
3103,07:00 am,05:30 pm,621,4
3104,07:00 am,05:30 pm,621,5
3105,07:00 am,05:30 pm,621,6
3106,06:30 am,06:30 pm,622,2
3107,06:30 am,06:30 pm,622,3
3108,06:30 am,06:30 pm,622,4
3109,06:30 am,06:30 pm,622,5
3110,06:30 am,06:30 pm,622,6
3111,06:30 am - 08:30 am,03:00 pm - 05:30 pm,623,2
3112,06:30 am - 08:30 am,03:00 pm - 05:30 pm,623,3
3113,06:30 am - 08:30 am,03:00 pm - 05:30 pm,623,4
3114,06:30 am - 08:30 am,03:00 pm - 05:30 pm,623,5
3115,06:30 am - 08:30 am,03:00 pm - 05:30 pm,623,6
3116,06:30 am,06:30 pm,624,2
3117,06:30 am,06:30 pm,624,3
3118,06:30 am,06:30 pm,624,4
3119,06:30 am,06:30 pm,624,5
3120,06:30 am,06:30 pm,624,6
3121,06:30 am - 08:30 am,03:00 pm - 05:30 pm,625,2
3122,06:30 am - 08:30 am,03:00 pm - 05:30 pm,625,3
3123,06:30 am - 08:30 am,03:00 pm - 05:30 pm,625,4
3124,06:30 am - 08:30 am,03:00 pm - 05:30 pm,625,5
3125,06:30 am - 08:30 am,03:00 pm - 05:30 pm,625,6
3126,03:30 pm,07:00 am,626,2
3127,03:30 pm,07:00 am,626,3
3128,03:30 pm,07:00 am,626,4
3129,03:30 pm,07:00 am,626,5
3130,03:30 pm,07:00 am,626,6
3131,06:30 am,06:30 pm,627,2
3132,06:30 am,06:30 pm,627,3
3133,06:30 am,06:30 pm,627,4
3134,06:30 am,06:30 pm,627,5
3135,06:30 am,06:30 pm,627,6
3136,06:30 am,06:30 pm,628,2
3137,06:30 am,06:30 pm,628,3
3138,06:30 am,06:30 pm,628,4
3139,06:30 am,06:30 pm,628,5
3140,06:30 am,06:30 pm,628,6
3141,06:30 am - 08:30 am,03:00 pm - 05:30 pm,629,2
3142,06:30 am - 08:30 am,03:00 pm - 05:30 pm,629,3
3143,06:30 am - 08:30 am,03:00 pm - 05:30 pm,629,4
3144,06:30 am - 08:30 am,03:00 pm - 05:30 pm,629,5
3145,06:30 am - 08:30 am,03:00 pm - 05:30 pm,629,6
3146,07:00 am,05:30 pm,630,2
3147,07:00 am,05:30 pm,630,3
3148,07:00 am,05:30 pm,630,4
3149,07:00 am,05:30 pm,630,5
3150,07:00 am,05:30 pm,630,6
3151,07:30 am,06:00 pm,631,2
3152,07:30 am,06:00 pm,631,3
3153,07:30 am,06:00 pm,631,4
3154,07:30 am,06:00 pm,631,5
3155,07:30 am,06:00 pm,631,6
3156,07:00 am,05:30 pm,632,2
3157,07:00 am,05:30 pm,632,3
3158,07:00 am,05:30 pm,632,4
3159,07:00 am,05:30 pm,632,5
3160,07:00 am,05:30 pm,632,6
3161,06:30 am,06:30 pm,633,2
3162,06:30 am,06:30 pm,633,3
3163,06:30 am,06:30 pm,633,4
3164,06:30 am,06:30 pm,633,5
3165,06:30 am,06:30 pm,633,6
3166,06:30 am - 08:30 am,03:00 pm - 05:30 pm,634,2
3167,06:30 am - 08:30 am,03:00 pm - 05:30 pm,634,3
3168,06:30 am - 08:30 am,03:00 pm - 05:30 pm,634,4
3169,06:30 am - 08:30 am,03:00 pm - 05:30 pm,634,5
3170,06:30 am - 08:30 am,03:00 pm - 05:30 pm,634,6
