id, minimal_price, maximum_price, provider_id, age_group_id
10360,11906,12850,1482,7
10361,42589,44837,1483,1
10362,43064,43342,1483,2
10363,37254,37332,1483,3
10364,34942,37340,1483,4
10365,36005,38083,1483,5
10366,23987,24175,1483,6
10367,22804,24280,1483,7
10368,30550,31642,1484,1
10369,25384,26824,1484,2
10370,21584,22328,1484,3
10371,23804,24918,1484,4
10372,21765,21917,1484,5
10373,11798,12964,1484,6
10374,12687,13125,1484,7
10375,28534,30304,1485,1
10376,27491,27789,1485,2
10377,20524,21324,1485,3
10378,23062,23786,1485,4
10379,21933,22835,1485,5
10380,11487,11641,1485,6
10381,11017,11993,1485,7
10382,27826,30436,1486,1
10383,26765,28345,1486,2
10384,22372,22522,1486,3
10385,22447,23035,1486,4
10386,22280,22840,1486,5
10387,11578,12334,1486,6
10388,11732,11846,1486,7
10389,28408,29570,1487,1
10390,27762,28082,1487,2
10391,21943,22575,1487,3
10392,21020,22048,1487,4
10393,20582,22190,1487,5
10394,12290,13226,1487,6
10395,11504,12136,1487,7
10396,28895,29635,1488,1
10397,26741,26901,1488,2
10398,20937,22651,1488,3
10399,22122,22698,1488,4
10400,23342,23616,1488,5
10401,13224,13774,1488,6
10402,11273,12079,1488,7
10403,30136,30188,1489,1
10404,26795,27561,1489,2
10405,21306,21402,1489,3
10406,21049,21935,1489,4
10407,22503,22775,1489,5
10408,11623,12263,1489,6
10409,10827,11309,1489,7
10410,41976,42078,1490,1
10411,38633,39509,1490,2
10412,34558,35224,1490,3
10413,37420,37676,1490,4
10414,35432,37552,1490,5
10415,24570,24830,1490,6
10416,22958,23680,1490,7
10417,28445,28455,1491,1
10418,25169,25341,1491,2
10419,22856,22856,1491,3
10420,23221,24397,1491,4
10421,20439,21701,1491,5
10422,13271,13813,1491,6
10423,12576,13248,1491,7
10424,28090,29654,1492,1
10425,25293,27039,1492,2
10426,21282,21438,1492,3
10427,22638,23350,1492,4
10428,21188,21734,1492,5
10429,11798,11992,1492,6
10430,11344,11510,1492,7
10431,29639,30169,1493,1
10432,26274,27432,1493,2
10433,22896,23604,1493,3
10434,21578,22360,1493,4
10435,20899,21175,1493,5
10436,11839,13127,1493,6
10437,11205,12227,1493,7
10438,30014,30020,1494,1
10439,25152,26130,1494,2
10440,20616,21170,1494,3
10441,23773,24339,1494,4
10442,21634,21874,1494,5
10443,11579,11913,1494,6
10444,11635,12625,1494,7
10445,27482,29972,1495,1
10446,25924,26098,1495,2
10447,21525,21729,1495,3
10448,21046,21424,1495,4
10449,21858,22220,1495,5
10450,10977,12451,1495,6
10451,13113,13257,1495,7
10452,28826,30520,1496,1
10453,27910,29452,1496,2
10454,20556,21666,1496,3
10455,23530,24322,1496,4
10456,20456,21324,1496,5
10457,12869,13069,1496,6
10458,11197,11441,1496,7
10459,30093,30273,1497,1
10460,25890,27396,1497,2
10461,20173,21373,1497,3
10462,20801,21007,1497,4
10463,21352,21914,1497,5
10464,11605,12927,1497,6
10465,11071,13063,1497,7
10466,29244,30992,1498,1
10467,26527,27125,1498,2
10468,20867,21753,1498,3
10469,23266,24616,1498,4
10470,20989,22277,1498,5
10471,10882,12878,1498,6
10472,12396,12762,1498,7
10473,29790,30824,1499,1
10474,26865,27501,1499,2
10475,20527,20901,1499,3
10476,21817,22959,1499,4
10477,23165,23795,1499,5
10478,11352,13410,1499,6
10479,10570,10708,1499,7
10480,42861,43509,1500,1
10481,41129,41939,1500,2
10482,35779,37385,1500,3
10483,36562,37336,1500,4
10484,35170,37118,1500,5
10485,24957,25267,1500,6
10486,24478,24614,1500,7
10487,40871,42571,1501,1
10488,41892,44554,1501,2
10489,37575,37887,1501,3
10490,37315,38335,1501,4
10491,36826,36850,1501,5
10492,24261,24399,1501,6
10493,22350,22460,1501,7
10494,29982,33128,1502,1
10495,24525,26653,1502,2
10496,22381,22987,1502,3
10497,23311,23923,1502,4
10498,20836,22282,1502,5
10499,12231,12371,1502,6
10500,12780,14044,1502,7
10501,30295,31983,1503,1
10502,26242,27100,1503,2
10503,22594,24748,1503,3
10504,21556,22052,1503,4
10505,22431,23691,1503,5
10506,11225,11635,1503,6
10507,12629,12827,1503,7
10508,41203,43489,1504,1
10509,40633,41047,1504,2
10510,38584,39024,1504,3
10511,38674,38814,1504,4
10512,37577,39057,1504,5
10513,22778,23334,1504,6
10514,23837,25653,1504,7
10515,41669,41949,1505,1
10516,40567,40793,1505,2
10517,34198,34222,1505,3
10518,37955,38257,1505,4
10519,34794,36216,1505,5
10520,21430,21662,1505,6
10521,23020,23678,1505,7
10522,28606,29804,1506,1
10523,27712,27868,1506,2
10524,21169,21203,1506,3
10525,22387,22479,1506,4
10526,20595,22791,1506,5
10527,12961,13093,1506,6
10528,11277,11587,1506,7
10529,41114,43162,1507,1
10530,40441,41511,1507,2
10531,37051,37739,1507,3
10532,37843,39135,1507,4
10533,35600,36242,1507,5
10534,24384,24880,1507,6
10535,22319,23491,1507,7
10536,29920,30306,1508,1
10537,28934,29140,1508,2
10538,22630,23190,1508,3
10539,21491,21837,1508,4
10540,21587,22025,1508,5
10541,13627,13977,1508,6
10542,11451,13403,1508,7
10543,43309,43497,1509,1
10544,39542,40482,1509,2
10545,34609,36235,1509,3
10546,35208,35726,1509,4
10547,36496,37186,1509,5
10548,23300,23852,1509,6
10549,24075,25071,1509,7
10550,28628,28804,1510,1
10551,27303,28697,1510,2
10552,20323,20653,1510,3
10553,22666,23394,1510,4
10554,22076,22420,1510,5
10555,11078,11088,1510,6
10556,13209,14841,1510,7
10557,29198,29350,1511,1
10558,27665,28745,1511,2
10559,20181,20781,1511,3
10560,21960,23170,1511,4
10561,23446,23926,1511,5
10562,13649,13925,1511,6
10563,9178,10340,1511,7
10564,27291,29997,1512,1
10565,27941,28501,1512,2
10566,21174,21660,1512,3
10567,21772,21794,1512,4
10568,22836,23400,1512,5
10569,10212,10686,1512,6
10570,11554,12608,1512,7
10571,29009,29205,1513,1
10572,25926,26264,1513,2
10573,21068,22798,1513,3
10574,21641,22345,1513,4
10575,20661,21319,1513,5
10576,12032,12562,1513,6
10577,14631,14767,1513,7
10578,43621,44143,1514,1
10579,39277,39493,1514,2
10580,35232,36172,1514,3
10581,34921,35091,1514,4
10582,35699,37895,1514,5
10583,23161,24369,1514,6
10584,22841,23395,1514,7
10585,29305,30205,1515,1
10586,27760,28428,1515,2
10587,20605,21365,1515,3
10588,24044,25178,1515,4
10589,22075,23857,1515,5
10590,11034,12000,1515,6
10591,12118,13564,1515,7
10592,41588,41928,1516,1
10593,40486,41436,1516,2
10594,36896,39182,1516,3
10595,36348,37520,1516,4
10596,37896,38044,1516,5
10597,22881,24451,1516,6
10598,23135,24061,1516,7
10599,28974,29076,1517,1
10600,26529,27989,1517,2
10601,21135,22883,1517,3
10602,22522,22758,1517,4
10603,23150,23408,1517,5
10604,12892,13180,1517,6
10605,13610,14430,1517,7
10606,43071,43617,1518,1
10607,38829,41733,1518,2
10608,39581,40219,1518,3
10609,36434,38088,1518,4
10610,35791,37521,1518,5
10611,22979,24115,1518,6
10612,23066,23578,1518,7
10613,28547,28863,1519,1
10614,26448,26824,1519,2
10615,21932,23132,1519,3
10616,21753,22133,1519,4
10617,22595,22661,1519,5
10618,11412,11954,1519,6
10619,12023,12281,1519,7
10620,29304,30660,1520,1
10621,28434,28622,1520,2
10622,22319,22339,1520,3
10623,21393,22249,1520,4
10624,23210,23378,1520,5
10625,10932,11860,1520,6
10626,10639,11471,1520,7
10627,28247,28713,1521,1
10628,25609,25963,1521,2
10629,23307,23499,1521,3
10630,23089,23487,1521,4
10631,22778,22830,1521,5
10632,11313,11981,1521,6
10633,12101,12515,1521,7
10634,41308,42186,1522,1
10635,41127,41919,1522,2
10636,35925,36003,1522,3
10637,34720,35350,1522,4
10638,37555,37605,1522,5
10639,22579,24023,1522,6
10640,25496,26142,1522,7
10641,42448,42844,1523,1
10642,42170,42352,1523,2
10643,35548,37312,1523,3
10644,36874,37108,1523,4
10645,36423,36523,1523,5
10646,23086,23380,1523,6
10647,24053,24337,1523,7
10648,40683,41691,1524,1
10649,40775,41207,1524,2
10650,36652,37852,1524,3
10651,36532,37336,1524,4
10652,37657,37663,1524,5
10653,22620,24364,1524,6
10654,23825,24201,1524,7
10655,29503,29715,1525,1
10656,26630,27436,1525,2
10657,21607,23405,1525,3
10658,22008,24182,1525,4
10659,22258,23148,1525,5
10660,11554,13376,1525,6
10661,10789,11597,1525,7
10662,41885,41893,1526,1
10663,41511,41621,1526,2
10664,37198,37534,1526,3
10665,36205,37651,1526,4
10666,36001,36201,1526,5
10667,25939,26463,1526,6
10668,24303,26113,1526,7
10669,28145,29043,1527,1
10670,26756,27750,1527,2
10671,21375,22091,1527,3
10672,21188,22364,1527,4
10673,22182,23392,1527,5
10674,11094,12252,1527,6
10675,12690,12716,1527,7
10676,41763,43473,1528,1
10677,40802,42108,1528,2
10678,35236,35902,1528,3
10679,37106,37756,1528,4
10680,37954,38244,1528,5
10681,24258,25650,1528,6
10682,23515,23847,1528,7
10683,29847,30549,1529,1
10684,27632,27934,1529,2
10685,20791,21615,1529,3
10686,20334,21110,1529,4
10687,20430,20764,1529,5
10688,12889,13009,1529,6
10689,10965,12003,1529,7
10690,28890,29946,1530,1
10691,26296,26926,1530,2
10692,22798,22852,1530,3
10693,22301,23937,1530,4
10694,21868,22928,1530,5
10695,10633,10911,1530,6
10696,10273,10557,1530,7
10697,29381,29807,1531,1
10698,25330,25446,1531,2
10699,20701,21601,1531,3
10700,20988,21280,1531,4
10701,22460,22872,1531,5
10702,11517,12295,1531,6
10703,11031,11543,1531,7
10704,29815,30107,1532,1
10705,27584,27598,1532,2
10706,22209,22411,1532,3
10707,21996,22504,1532,4
10708,22931,23919,1532,5
10709,13140,13646,1532,6
10710,12036,12914,1532,7
10711,27704,28036,1533,1
10712,27553,28095,1533,2
10713,23093,23395,1533,3
10714,21407,22965,1533,4
10715,21634,22528,1533,5
10716,13002,13420,1533,6
10717,12053,12989,1533,7
10718,29646,30082,1534,1
10719,27806,27818,1534,2
10720,22344,24028,1534,3
10721,20948,22020,1534,4
10722,22193,22283,1534,5
10723,10122,10902,1534,6
10724,13135,13177,1534,7
10725,28626,29152,1535,1
10726,27923,28493,1535,2
10727,20661,21909,1535,3
10728,21987,23157,1535,4
10729,22583,23921,1535,5
10730,11593,13191,1535,6
10731,13292,14950,1535,7
10732,42918,44600,1536,1
10733,40677,40781,1536,2
10734,37886,38368,1536,3
10735,35314,36686,1536,4
10736,35421,36891,1536,5
10737,23806,23922,1536,6
10738,22553,22683,1536,7
10739,29025,29713,1537,1
10740,27337,27613,1537,2
10741,23161,23603,1537,3
10742,22600,23268,1537,4
10743,21243,22473,1537,5
10744,11311,13257,1537,6
10745,12603,12811,1537,7
10746,28328,28894,1538,1
10747,28374,28692,1538,2
10748,22538,23628,1538,3
10749,22051,23135,1538,4
10750,20888,22464,1538,5
10751,11826,12554,1538,6
10752,11030,11086,1538,7
10753,42045,42407,1539,1
10754,41361,42581,1539,2
10755,36191,37105,1539,3
10756,36097,36525,1539,4
10757,36830,38054,1539,5
10758,25703,26047,1539,6
10759,24658,24732,1539,7
10760,41334,41666,1540,1
10761,39531,40545,1540,2
10762,35866,37134,1540,3
10763,37230,38308,1540,4
10764,36842,38936,1540,5
10765,24784,25352,1540,6
10766,25442,26744,1540,7
10767,40259,41425,1541,1
10768,40963,41743,1541,2
10769,35799,37321,1541,3
10770,36238,36960,1541,4
10771,36315,38453,1541,5
10772,23704,23970,1541,6
10773,24422,25582,1541,7
10774,31549,31831,1542,1
10775,25475,25491,1542,2
10776,21436,22072,1542,3
10777,20425,21655,1542,4
10778,21532,21882,1542,5
10779,11343,11959,1542,6
10780,12441,13211,1542,7
10781,30242,30342,1543,1
10782,27067,27125,1543,2
10783,22763,23137,1543,3
10784,20615,21919,1543,4
10785,21390,23572,1543,5
10786,12327,13427,1543,6
10787,12399,13253,1543,7
10788,28780,29502,1544,1
10789,25307,26543,1544,2
10790,21810,22152,1544,3
10791,20810,23662,1544,4
10792,21236,24380,1544,5
10793,11521,12237,1544,6
10794,10390,11410,1544,7
10795,29564,29904,1545,1
10796,26349,26727,1545,2
10797,22319,23621,1545,3
10798,21941,22063,1545,4
10799,21416,23002,1545,5
10800,11015,12473,1545,6
10801,12565,12699,1545,7
10802,28854,29358,1546,1
10803,26068,26770,1546,2
10804,20468,22438,1546,3
10805,22639,23513,1546,4
10806,21785,21987,1546,5
10807,11711,13041,1546,6
10808,11286,11320,1546,7
10809,43424,44194,1547,1
10810,40376,42488,1547,2
10811,36785,38357,1547,3
10812,34654,35886,1547,4
10813,36444,37402,1547,5
10814,22014,23456,1547,6
10815,22969,24337,1547,7
10816,42316,42422,1548,1
10817,40682,41756,1548,2
10818,37643,37857,1548,3
10819,37192,38054,1548,4
10820,36611,37727,1548,5
10821,24815,24889,1548,6
10822,25517,25751,1548,7
10823,29094,29952,1549,1
10824,28126,28420,1549,2
10825,21318,21506,1549,3
10826,20615,21255,1549,4
10827,21953,22785,1549,5
10828,9801,10841,1549,6
10829,12344,13526,1549,7
10830,43463,43961,1550,1
10831,40659,41389,1550,2
10832,36827,38015,1550,3
10833,36233,36593,1550,4
10834,35717,36249,1550,5
10835,23562,23680,1550,6
10836,22649,23759,1550,7
10837,30196,30846,1551,1
10838,27543,28489,1551,2
10839,20301,20447,1551,3
10840,21940,22408,1551,4
10841,22467,22743,1551,5
10842,11412,12124,1551,6
10843,12472,13102,1551,7
10844,43587,44293,1552,1
10845,40031,40533,1552,2
10846,37105,37223,1552,3
10847,36770,37564,1552,4
10848,35833,37171,1552,5
10849,22614,23150,1552,6
10850,24214,24676,1552,7
10851,28303,30065,1553,1
10852,26472,27252,1553,2
10853,21074,22042,1553,3
10854,22703,23103,1553,4
10855,23994,24130,1553,5
10856,11383,11423,1553,6
10857,13218,13974,1553,7
10858,41415,42179,1554,1
10859,42575,43191,1554,2
10860,35265,36199,1554,3
10861,36517,36947,1554,4
10862,36069,36497,1554,5
10863,21982,22502,1554,6
10864,22758,25552,1554,7
10865,42577,43041,1555,1
10866,38487,38919,1555,2
10867,35934,37078,1555,3
10868,36543,37093,1555,4
10869,38334,38394,1555,5
10870,23152,24700,1555,6
10871,22574,24788,1555,7
10872,29497,30307,1556,1
10873,26433,27689,1556,2
10874,22241,22881,1556,3
10875,23132,23312,1556,4
10876,22437,22813,1556,5
10877,10842,11568,1556,6
10878,10345,11615,1556,7
10879,29529,31983,1557,1
10880,24778,26496,1557,2
10881,20835,22049,1557,3
10882,21172,23078,1557,4
10883,22275,22357,1557,5
10884,11676,13210,1557,6
10885,11172,11560,1557,7
10886,30606,30654,1558,1
10887,29309,29507,1558,2
10888,21722,21746,1558,3
10889,20544,21242,1558,4
10890,21615,22273,1558,5
10891,11348,12108,1558,6
10892,12802,12866,1558,7
10893,29298,29694,1559,1
10894,25286,26376,1559,2
10895,21237,21917,1559,3
10896,22499,22635,1559,4
10897,21102,21318,1559,5
10898,14781,15479,1559,6
10899,11763,11995,1559,7
10900,29095,30733,1560,1
10901,26553,27513,1560,2
10902,23494,23676,1560,3
10903,23266,23394,1560,4
10904,22573,23161,1560,5
10905,12721,13585,1560,6
10906,12651,13831,1560,7
10907,41546,42620,1561,1
10908,41738,43186,1561,2
10909,36875,37003,1561,3
10910,36261,37449,1561,4
10911,37614,37958,1561,5
10912,24169,25151,1561,6
10913,24180,24474,1561,7
10914,41210,42226,1562,1
10915,40632,41356,1562,2
10916,37661,38159,1562,3
10917,38504,39114,1562,4
10918,36976,37848,1562,5
10919,23511,25061,1562,6
10920,24444,24460,1562,7
10921,29025,29621,1563,1
10922,27441,29061,1563,2
10923,21676,21722,1563,3
10924,20984,22184,1563,4
10925,21986,22372,1563,5
10926,12546,13474,1563,6
10927,9620,10702,1563,7
10928,29660,30390,1564,1
10929,27326,28304,1564,2
10930,24112,24336,1564,3
10931,21235,22091,1564,4
10932,22344,23230,1564,5
10933,11037,11273,1564,6
10934,11409,11993,1564,7
10935,30226,31266,1565,1
10936,27871,27973,1565,2
10937,23194,23646,1565,3
10938,20659,22047,1565,4
10939,22982,23370,1565,5
10940,10934,12522,1565,6
10941,10750,11714,1565,7
10942,29850,30510,1566,1
10943,26511,26607,1566,2
10944,20763,20881,1566,3
10945,22396,23296,1566,4
10946,22490,22792,1566,5
10947,10325,11103,1566,6
10948,11818,12292,1566,7
10949,42138,42276,1567,1
10950,40943,41141,1567,2
10951,36225,37215,1567,3
10952,36688,38282,1567,4
10953,36442,36786,1567,5
10954,23235,24387,1567,6
10955,23143,23987,1567,7
10956,29413,30229,1568,1
10957,26665,27711,1568,2
10958,22406,22664,1568,3
10959,21994,22996,1568,4
10960,22158,22732,1568,5
10961,12012,12176,1568,6
10962,10454,11144,1568,7
10963,27693,29113,1569,1
10964,25632,26024,1569,2
10965,22416,23490,1569,3
10966,22741,23457,1569,4
10967,21486,21494,1569,5
10968,12388,13616,1569,6
10969,11133,11615,1569,7
10970,42525,42929,1570,1
10971,40289,41827,1570,2
10972,35757,36455,1570,3
10973,36576,37622,1570,4
10974,35236,36010,1570,5
10975,23109,24081,1570,6
10976,23100,24176,1570,7
10977,31182,31258,1571,1
10978,25892,28658,1571,2
10979,21365,22037,1571,3
10980,21846,22514,1571,4
10981,22543,23861,1571,5
10982,9344,11126,1571,6
10983,10982,11022,1571,7
10984,41126,41776,1572,1
10985,39545,41279,1572,2
10986,36111,36249,1572,3
10987,38743,39059,1572,4
10988,36497,37227,1572,5
10989,23093,24823,1572,6
10990,22415,23047,1572,7
10991,29031,29815,1573,1
10992,26932,28054,1573,2
10993,21427,22617,1573,3
10994,21587,21725,1573,4
10995,22777,23601,1573,5
10996,10218,11512,1573,6
10997,14263,14355,1573,7
10998,28461,29731,1574,1
10999,25419,27403,1574,2
11000,22197,23091,1574,3
11001,21733,22569,1574,4
11002,21291,21327,1574,5
11003,11459,12441,1574,6
11004,11139,11537,1574,7
11005,42267,43703,1575,1
11006,41117,41127,1575,2
11007,35933,36783,1575,3
11008,36634,36700,1575,4
11009,37825,38101,1575,5
11010,22109,22613,1575,6
11011,21702,22428,1575,7
11012,29430,29536,1576,1
11013,28001,29459,1576,2
11014,20199,21063,1576,3
11015,20275,21895,1576,4
11016,21468,22386,1576,5
11017,11691,12095,1576,6
11018,12700,13750,1576,7
11019,41983,45843,1577,1
11020,41879,42297,1577,2
11021,36005,37393,1577,3
11022,36411,37215,1577,4
11023,38303,38725,1577,5
11024,22412,24824,1577,6
11025,25323,25719,1577,7
11026,29224,29310,1578,1
11027,26233,26659,1578,2
11028,21462,21824,1578,3
11029,22644,23022,1578,4
11030,20047,20611,1578,5
11031,11354,12188,1578,6
11032,12697,13627,1578,7
11033,30807,31527,1579,1
11034,26860,29222,1579,2
11035,23869,24221,1579,3
11036,20657,21483,1579,4
11037,21613,22727,1579,5
11038,9519,10911,1579,6
11039,10760,11520,1579,7
11040,43715,43819,1580,1
11041,41947,42105,1580,2
11042,37308,38230,1580,3
11043,37172,37936,1580,4
11044,35901,35973,1580,5
11045,23628,24470,1580,6
11046,25214,26432,1580,7
11047,43096,43476,1581,1
11048,40576,42146,1581,2
11049,37460,38328,1581,3
11050,35898,37272,1581,4
11051,36347,36365,1581,5
11052,22765,24165,1581,6
11053,24656,25046,1581,7
11054,28990,29496,1582,1
11055,25312,26718,1582,2
11056,21091,21457,1582,3
11057,22035,22525,1582,4
11058,22362,22792,1582,5
11059,10838,11098,1582,6
11060,11515,11699,1582,7
11061,42199,44731,1583,1
11062,40792,40824,1583,2
11063,36001,37075,1583,3
11064,36934,37074,1583,4
11065,35936,36306,1583,5
11066,23465,23763,1583,6
11067,21956,22472,1583,7
11068,41763,42799,1584,1
11069,40384,41270,1584,2
11070,36283,37085,1584,3
11071,35513,37645,1584,4
11072,36010,36232,1584,5
11073,23167,23497,1584,6
11074,24601,24657,1584,7
11075,31674,31850,1585,1
11076,28031,28473,1585,2
11077,22576,22756,1585,3
11078,21753,22191,1585,4
11079,20849,22527,1585,5
11080,11419,13353,1585,6
11081,10960,11462,1585,7
11082,28337,29001,1586,1
11083,27531,28121,1586,2
11084,22354,23320,1586,3
11085,21007,21989,1586,4
11086,22095,22561,1586,5
11087,9929,10179,1586,6
11088,11865,12979,1586,7
11089,28736,28840,1587,1
11090,26395,28051,1587,2
11091,21615,22191,1587,3
11092,21065,22347,1587,4
11093,20636,21846,1587,5
11094,11192,11340,1587,6
11095,11688,12986,1587,7
11096,42209,43501,1588,1
11097,40323,40757,1588,2
11098,35647,36253,1588,3
11099,36768,37316,1588,4
11100,36841,37795,1588,5
11101,23392,23502,1588,6
11102,24381,25439,1588,7
11103,28955,29529,1589,1
11104,27403,28111,1589,2
11105,20084,21716,1589,3
11106,21872,21896,1589,4
11107,22043,24483,1589,5
11108,11162,12694,1589,6
11109,11343,11561,1589,7
11110,29409,30245,1590,1
11111,28748,29352,1590,2
11112,23000,23082,1590,3
11113,20202,21246,1590,4
11114,21625,22019,1590,5
11115,12827,13589,1590,6
11116,10047,10099,1590,7
11117,28715,29943,1591,1
11118,27431,28531,1591,2
11119,20795,21681,1591,3
11120,21964,22756,1591,4
11121,22116,23358,1591,5
11122,11817,11939,1591,6
11123,11032,12200,1591,7
11124,29529,29587,1592,1
11125,25934,26682,1592,2
11126,22055,22081,1592,3
11127,22061,22167,1592,4
11128,22272,22414,1592,5
11129,11407,13101,1592,6
11130,10423,11253,1592,7
11131,28722,29398,1593,1
11132,24754,25706,1593,2
11133,20737,21077,1593,3
11134,22518,23784,1593,4
11135,21512,22650,1593,5
11136,10879,11779,1593,6
11137,10561,10931,1593,7
11138,28893,29629,1594,1
11139,26615,26809,1594,2
11140,22238,22784,1594,3
11141,20869,21839,1594,4
11142,23553,24225,1594,5
11143,11617,12115,1594,6
11144,11819,13711,1594,7
11145,45075,45665,1595,1
11146,40004,41242,1595,2
11147,35860,35948,1595,3
11148,36637,37085,1595,4
11149,36751,37187,1595,5
11150,23355,23517,1595,6
11151,24205,24227,1595,7
11152,43600,43800,1596,1
11153,39358,40422,1596,2
11154,38297,38401,1596,3
11155,36427,37305,1596,4
11156,35569,37071,1596,5
11157,24162,25406,1596,6
11158,24375,24445,1596,7
11159,28446,29594,1597,1
11160,26835,27471,1597,2
11161,23248,23902,1597,3
11162,19647,19749,1597,4
11163,20706,22004,1597,5
11164,12243,12979,1597,6
11165,12514,13652,1597,7
11166,28276,29934,1598,1
11167,24658,27844,1598,2
11168,21338,22162,1598,3
11169,21867,22227,1598,4
11170,21056,21830,1598,5
11171,10256,11492,1598,6
11172,12713,13495,1598,7
11173,41913,42001,1599,1
11174,43849,43861,1599,2
11175,34700,36986,1599,3
11176,37426,37554,1599,4
11177,35945,36585,1599,5
11178,24297,24383,1599,6
11179,24058,24256,1599,7
11180,28188,28946,1600,1
11181,27129,28037,1600,2
11182,19774,21406,1600,3
11183,22360,22528,1600,4
11184,21292,21382,1600,5
11185,10825,11785,1600,6
11186,12812,13476,1600,7
11187,41695,43121,1601,1
11188,42032,43398,1601,2
