id, open_slots, provider_id, age_group_id
7244,0,1700,1
7245,0,1700,2
7246,0,1700,3
7247,2,1700,4
7248,1,1700,5
7249,1,1701,1
7250,1,1701,2
7251,0,1701,3
7252,1,1701,4
7253,0,1701,5
7254,0,1702,1
7255,1,1702,2
7256,1,1702,3
7257,1,1702,4
7258,0,1702,5
7259,0,1703,1
7260,0,1703,2
7261,0,1703,3
7262,2,1703,4
7263,1,1703,5
7264,91,1704,6
7265,61,1704,7
7266,0,1705,1
7267,0,1705,2
7268,0,1705,3
7269,2,1705,4
7270,1,1705,5
7271,15,1706,6
7272,10,1706,7
7273,7,1707,6
7274,5,1707,7
7275,30,1708,6
7276,20,1708,7
7277,90,1709,6
7278,60,1709,7
7279,2,1710,1
7280,0,1710,2
7281,0,1710,3
7282,1,1710,4
7283,0,1710,5
7284,2,1711,1
7285,0,1711,2
7286,0,1711,3
7287,1,1711,4
7288,0,1711,5
7289,1,1712,1
7290,1,1712,2
7291,0,1712,3
7292,1,1712,4
7293,0,1712,5
7294,0,1713,1
7295,0,1713,2
7296,0,1713,3
7297,2,1713,4
7298,1,1713,5
7299,68,1714,6
7300,45,1714,7
7301,1,1715,1
7302,1,1715,2
7303,0,1715,3
7304,1,1715,4
7305,0,1715,5
7306,97,1716,6
7307,65,1716,7
7308,0,1717,1
7309,0,1717,2
7310,0,1717,3
7311,2,1717,4
7312,1,1717,5
7313,0,1718,1
7314,0,1718,2
7315,0,1718,3
7316,2,1718,4
7317,1,1718,5
7318,2,1719,1
7319,0,1719,2
7320,0,1719,3
7321,1,1719,4
7322,0,1719,5
7323,0,1720,1
7324,0,1720,2
7325,0,1720,3
7326,2,1720,4
7327,1,1720,5
7328,0,1721,1
7329,0,1721,2
7330,0,1721,3
7331,2,1721,4
7332,1,1721,5
7333,0,1722,1
7334,1,1722,2
7335,1,1722,3
7336,1,1722,4
7337,0,1722,5
7338,1,1723,1
7339,1,1723,2
7340,0,1723,3
7341,1,1723,4
7342,0,1723,5
7343,11,1724,1
7344,5,1724,2
7345,10,1724,3
7346,24,1724,4
7347,0,1724,5
7348,0,1725,1
7349,0,1725,2
7350,0,1725,3
7351,2,1725,4
7352,1,1725,5
7353,0,1726,1
7354,0,1726,2
7355,0,1726,3
7356,2,1726,4
7357,1,1726,5
7358,8,1727,6
7359,5,1727,7
7360,1,1728,1
7361,1,1728,2
7362,0,1728,3
7363,1,1728,4
7364,0,1728,5
7365,1,1729,1
7366,1,1729,2
7367,0,1729,3
7368,1,1729,4
7369,0,1729,5
7370,2,1730,1
7371,0,1730,2
7372,0,1730,3
7373,1,1730,4
7374,0,1730,5
7375,0,1731,1
7376,0,1731,2
7377,0,1731,3
7378,2,1731,4
7379,1,1731,5
7380,0,1732,1
7381,0,1732,2
7382,0,1732,3
7383,2,1732,4
7384,1,1732,5
7385,153,1733,6
7386,102,1733,7
7387,1,1734,1
7388,1,1734,2
7389,0,1734,3
7390,1,1734,4
7391,0,1734,5
7392,25,1735,6
7393,16,1735,7
7394,2,1736,1
7395,0,1736,2
7396,0,1736,3
7397,1,1736,4
7398,0,1736,5
7399,1,1737,1
7400,1,1737,2
7401,0,1737,3
7402,1,1737,4
7403,0,1737,5
7404,24,1738,6
7405,16,1738,7
7406,15,1739,6
7407,10,1739,7
7408,60,1740,6
7409,40,1740,7
7410,1,1741,1
7411,1,1741,2
7412,0,1741,3
7413,1,1741,4
7414,0,1741,5
7415,90,1742,6
7416,60,1742,7
7417,127,1743,6
7418,85,1743,7
7419,8,1744,6
7420,5,1744,7
7421,29,1745,6
7422,19,1745,7
7423,1,1746,1
7424,1,1746,2
7425,0,1746,3
7426,1,1746,4
7427,0,1746,5
7428,0,1747,1
7429,1,1747,2
7430,1,1747,3
7431,1,1747,4
7432,0,1747,5
7433,2,1748,1
7434,0,1748,2
7435,0,1748,3
7436,1,1748,4
7437,0,1748,5
7438,0,1749,1
7439,1,1749,2
7440,1,1749,3
7441,1,1749,4
7442,0,1749,5
7443,0,1750,1
7444,1,1750,2
7445,1,1750,3
7446,1,1750,4
7447,0,1750,5
7448,15,1751,6
7449,10,1751,7
7450,27,1752,6
7451,18,1752,7
7452,0,1753,6
7453,0,1753,7
7454,0,1754,1
7455,1,1754,2
7456,1,1754,3
7457,1,1754,4
7458,0,1754,5
7459,67,1755,6
7460,45,1755,7
7461,0,1756,1
7462,0,1756,2
7463,0,1756,3
7464,2,1756,4
7465,1,1756,5
7466,6,1757,1
7467,30,1757,2
7468,37,1757,3
7469,0,1757,4
7470,0,1757,5
7471,4,1758,1
7472,4,1758,2
7473,4,1758,3
7474,5,1758,4
7475,3,1758,5
7476,1,1759,1
7477,2,1759,2
7478,1,1759,3
7479,2,1759,4
7480,0,1759,5
7481,15,1760,6
7482,10,1760,7
7483,1,1761,1
7484,1,1761,2
7485,0,1761,3
7486,1,1761,4
7487,0,1761,5
7488,67,1762,6
7489,45,1762,7
7490,1,1763,1
7491,1,1763,2
7492,0,1763,3
7493,1,1763,4
7494,0,1763,5
7495,1,1764,1
7496,1,1764,2
7497,0,1764,3
7498,1,1764,4
7499,0,1764,5
7500,22,1765,6
7501,14,1765,7
7502,23,1766,6
7503,15,1766,7
7504,0,1767,1
7505,0,1767,2
7506,0,1767,3
7507,2,1767,4
7508,1,1767,5
7509,15,1768,6
7510,10,1768,7
7511,28,1769,6
7512,18,1769,7
7513,0,1770,1
7514,1,1770,2
7515,1,1770,3
7516,1,1770,4
7517,0,1770,5
7518,0,1771,1
7519,0,1771,2
7520,0,1771,3
7521,2,1771,4
7522,1,1771,5
7523,0,1772,1
7524,1,1772,2
7525,1,1772,3
7526,1,1772,4
7527,0,1772,5
7528,0,1773,1
7529,0,1773,2
7530,0,1773,3
7531,2,1773,4
7532,1,1773,5
7533,0,1774,1
7534,1,1774,2
7535,1,1774,3
7536,1,1774,4
7537,0,1774,5
7538,1,1775,1
7539,1,1775,2
7540,0,1775,3
7541,1,1775,4
7542,0,1775,5
7543,32,1776,6
7544,21,1776,7
7545,1,1777,1
7546,0,1777,2
7547,0,1777,3
7548,0,1777,4
7549,0,1777,5
7550,20,1778,6
7551,13,1778,7
7552,2,1779,1
7553,0,1779,2
7554,0,1779,3
7555,1,1779,4
7556,0,1779,5
7557,25,1780,6
7558,16,1780,7
7559,0,1781,1
7560,0,1781,2
7561,0,1781,3
7562,2,1781,4
7563,1,1781,5
7564,34,1782,6
7565,23,1782,7
7566,25,1783,6
7567,16,1783,7
7568,1,1784,1
7569,1,1784,2
7570,0,1784,3
7571,1,1784,4
7572,0,1784,5
7573,59,1785,6
7574,39,1785,7
7575,0,1786,1
7576,1,1786,2
7577,1,1786,3
7578,1,1786,4
7579,0,1786,5
7580,2,1787,1
7581,0,1787,2
7582,0,1787,3
7583,1,1787,4
7584,0,1787,5
7585,2,1788,1
7586,0,1788,2
7587,0,1788,3
7588,1,1788,4
7589,0,1788,5
7590,25,1789,6
7591,16,1789,7
7592,25,1790,6
7593,16,1790,7
7594,0,1791,1
7595,1,1791,2
7596,1,1791,3
7597,1,1791,4
7598,0,1791,5
7599,1,1792,1
7600,1,1792,2
7601,0,1792,3
7602,1,1792,4
7603,0,1792,5
7604,25,1793,6
7605,16,1793,7
7606,0,1794,1
7607,1,1794,2
7608,1,1794,3
7609,1,1794,4
7610,0,1794,5
7611,1,1795,1
7612,1,1795,2
7613,0,1795,3
7614,1,1795,4
7615,0,1795,5
7616,20,1796,6
7617,13,1796,7
7618,37,1797,6
7619,25,1797,7
7620,103,1798,6
7621,68,1798,7
7622,0,1799,1
7623,1,1799,2
7624,1,1799,3
7625,1,1799,4
7626,0,1799,5
7627,0,1800,1
7628,0,1800,2
7629,0,1800,3
7630,2,1800,4
7631,1,1800,5
7632,1,1801,1
7633,1,1801,2
7634,0,1801,3
7635,1,1801,4
7636,0,1801,5
7637,75,1802,6
7638,50,1802,7
7639,3,1803,1
7640,1,1803,2
7641,0,1803,3
7642,3,1803,4
7643,4,1803,5
7644,0,1804,1
7645,0,1804,2
7646,0,1804,3
7647,2,1804,4
7648,1,1804,5
7649,1,1805,1
7650,1,1805,2
7651,0,1805,3
7652,1,1805,4
7653,0,1805,5
7654,25,1806,6
7655,16,1806,7
7656,2,1807,1
7657,0,1807,2
7658,0,1807,3
7659,1,1807,4
7660,0,1807,5
7661,1,1808,1
7662,1,1808,2
7663,0,1808,3
7664,1,1808,4
7665,0,1808,5
7666,2,1809,1
7667,0,1809,2
7668,0,1809,3
7669,1,1809,4
7670,0,1809,5
7671,72,1810,6
7672,48,1810,7
7673,24,1811,6
7674,16,1811,7
7675,15,1812,6
7676,10,1812,7
7677,15,1813,6
7678,10,1813,7
7679,2,1814,1
7680,0,1814,2
7681,0,1814,3
7682,1,1814,4
7683,0,1814,5
7684,0,1815,1
7685,1,1815,2
7686,1,1815,3
7687,1,1815,4
7688,0,1815,5
7689,1,1816,1
7690,1,1816,2
7691,0,1816,3
7692,1,1816,4
7693,0,1816,5
7694,27,1817,6
7695,18,1817,7
7696,17,1818,6
7697,11,1818,7
7698,0,1819,1
7699,0,1819,2
7700,0,1819,3
7701,2,1819,4
7702,1,1819,5
7703,2,1820,1
7704,0,1820,2
7705,0,1820,3
7706,1,1820,4
7707,0,1820,5
7708,35,1821,6
7709,23,1821,7
7710,2,1822,1
7711,0,1822,2
7712,0,1822,3
7713,1,1822,4
7714,0,1822,5
7715,2,1823,1
7716,0,1823,2
7717,0,1823,3
7718,1,1823,4
7719,0,1823,5
7720,0,1824,1
7721,1,1824,2
7722,1,1824,3
7723,1,1824,4
7724,0,1824,5
7725,30,1825,6
7726,20,1825,7
7727,23,1826,6
7728,15,1826,7
7729,2,1827,1
7730,0,1827,2
7731,0,1827,3
7732,1,1827,4
7733,0,1827,5
7734,90,1828,6
7735,60,1828,7
7736,0,1829,1
7737,0,1829,2
7738,0,1829,3
7739,2,1829,4
7740,1,1829,5
7741,48,1830,6
7742,32,1830,7
7743,0,1831,1
7744,1,1831,2
7745,1,1831,3
7746,1,1831,4
7747,0,1831,5
7748,30,1832,6
7749,20,1832,7
7750,29,1833,6
7751,19,1833,7
7752,1,1834,1
7753,1,1834,2
7754,0,1834,3
7755,1,1834,4
7756,0,1834,5
7757,52,1835,6
7758,35,1835,7
7759,106,1836,6
7760,71,1836,7
7761,0,1837,1
7762,0,1837,2
7763,0,1837,3
7764,2,1837,4
7765,1,1837,5
7766,25,1838,6
7767,16,1838,7
7768,0,1839,1
7769,1,1839,2
7770,1,1839,3
7771,1,1839,4
7772,0,1839,5
7773,12,1840,6
7774,8,1840,7
7775,6,1841,6
7776,4,1841,7
7777,81,1842,6
7778,54,1842,7
7779,0,1843,1
7780,0,1843,2
7781,0,1843,3
7782,2,1843,4
7783,1,1843,5
7784,30,1844,6
7785,20,1844,7
7786,1,1845,1
7787,1,1845,2
7788,0,1845,3
7789,1,1845,4
7790,0,1845,5
7791,14,1846,6
7792,9,1846,7
7793,75,1847,6
7794,50,1847,7
7795,6,1848,6
7796,4,1848,7
7797,42,1849,6
7798,28,1849,7
7799,43,1850,6
7800,29,1850,7
7801,27,1851,6
7802,18,1851,7
7803,0,1852,1
7804,1,1852,2
7805,1,1852,3
7806,1,1852,4
7807,0,1852,5
7808,1,1853,1
7809,1,1853,2
7810,0,1853,3
7811,1,1853,4
7812,0,1853,5
7813,0,1854,1
7814,1,1854,2
7815,1,1854,3
7816,1,1854,4
7817,0,1854,5
7818,36,1855,6
7819,24,1855,7
7820,60,1856,6
7821,40,1856,7
7822,33,1857,6
7823,22,1857,7
7824,0,1858,1
7825,1,1858,2
7826,1,1858,3
7827,1,1858,4
7828,0,1858,5
7829,1,1859,1
7830,1,1859,2
7831,1,1859,3
7832,0,1859,4
7833,0,1859,5
7834,0,1860,1
7835,0,1860,2
7836,0,1860,3
7837,2,1860,4
7838,1,1860,5
7839,0,1861,1
7840,0,1861,2
7841,0,1861,3
7842,2,1861,4
7843,1,1861,5
7844,1,1862,1
7845,1,1862,2
7846,0,1862,3
7847,1,1862,4
7848,0,1862,5
7849,2,1863,1
7850,0,1863,2
7851,0,1863,3
7852,1,1863,4
7853,0,1863,5
7854,55,1864,6
7855,36,1864,7
7856,2,1865,1
7857,0,1865,2
7858,0,1865,3
7859,1,1865,4
7860,0,1865,5
7861,20,1866,6
7862,13,1866,7
7863,47,1867,6
7864,31,1867,7
7865,29,1868,6
7866,19,1868,7
7867,1,1869,1
7868,1,1869,2
7869,0,1869,3
7870,1,1869,4
7871,0,1869,5
7872,2,1870,1
7873,0,1870,2
7874,0,1870,3
7875,1,1870,4
7876,0,1870,5
7877,0,1871,1
7878,0,1871,2
7879,0,1871,3
7880,2,1871,4
7881,1,1871,5
7882,0,1872,1
7883,0,1872,2
7884,0,1872,3
7885,0,1872,4
7886,0,1872,5
7887,1,1873,1
7888,1,1873,2
7889,0,1873,3
7890,1,1873,4
7891,0,1873,5
7892,1,1874,1
7893,1,1874,2
7894,0,1874,3
7895,1,1874,4
7896,0,1874,5
7897,30,1875,6
7898,20,1875,7
7899,27,1876,6
7900,18,1876,7
7901,2,1877,1
7902,0,1877,2
7903,0,1877,3
7904,1,1877,4
7905,0,1877,5
7906,2,1878,1
7907,0,1878,2
7908,0,1878,3
7909,1,1878,4
7910,0,1878,5
7911,37,1879,6
7912,25,1879,7
7913,60,1880,6
7914,40,1880,7
7915,0,1881,1
7916,1,1881,2
7917,1,1881,3
7918,1,1881,4
7919,0,1881,5
7920,11,1882,6
7921,7,1882,7
7922,22,1883,6
7923,15,1883,7
7924,0,1884,1
7925,0,1884,2
7926,0,1884,3
7927,2,1884,4
7928,1,1884,5
7929,36,1885,6
7930,24,1885,7
7931,0,1886,1
7932,1,1886,2
7933,1,1886,3
7934,1,1886,4
7935,0,1886,5
7936,0,1887,1
7937,0,1887,2
7938,0,1887,3
7939,2,1887,4
7940,1,1887,5
7941,0,1888,1
7942,0,1888,2
7943,0,1888,3
7944,0,1888,4
7945,0,1888,5
7946,6,1889,6
7947,4,1889,7
7948,45,1890,6
7949,30,1890,7
7950,0,1891,1
7951,0,1891,2
7952,0,1891,3
7953,2,1891,4
7954,1,1891,5
7955,46,1892,6
7956,31,1892,7
7957,0,1893,1
7958,0,1893,2
7959,0,1893,3
7960,2,1893,4
7961,1,1893,5
7962,1,1894,1
7963,1,1894,2
7964,0,1894,3
7965,1,1894,4
7966,0,1894,5
7967,0,1895,1
7968,0,1895,2
7969,0,1895,3
7970,2,1895,4
7971,1,1895,5
7972,0,1896,1
7973,0,1896,2
7974,0,1896,3
7975,2,1896,4
7976,1,1896,5
7977,14,1897,6
7978,9,1897,7
7979,0,1898,1
7980,0,1898,2
7981,0,1898,3
7982,2,1898,4
7983,1,1898,5
7984,2,1899,1
7985,0,1899,2
7986,0,1899,3
7987,1,1899,4
7988,0,1899,5
7989,2,1900,1
7990,0,1900,2
7991,0,1900,3
7992,1,1900,4
7993,0,1900,5
7994,0,1901,1
7995,1,1901,2
7996,1,1901,3
7997,1,1901,4
7998,0,1901,5
7999,0,1902,1
8000,0,1902,2
8001,0,1902,3
8002,2,1902,4
8003,1,1902,5
8004,0,1903,1
8005,1,1903,2
8006,1,1903,3
8007,1,1903,4
8008,0,1903,5
8009,0,1904,1
8010,1,1904,2
8011,1,1904,3
8012,1,1904,4
8013,0,1904,5
8014,1,1905,1
8015,1,1905,2
8016,0,1905,3
8017,1,1905,4
8018,0,1905,5
8019,2,1906,1
8020,0,1906,2
8021,0,1906,3
8022,1,1906,4
8023,0,1906,5
8024,0,1907,1
8025,1,1907,2
8026,1,1907,3
8027,1,1907,4
8028,0,1907,5
8029,0,1908,1
8030,0,1908,2
8031,0,1908,3
8032,2,1908,4
8033,1,1908,5
8034,1,1909,1
8035,1,1909,2
8036,0,1909,3
8037,1,1909,4
8038,0,1909,5
8039,0,1910,1
8040,1,1910,2
8041,1,1910,3
8042,1,1910,4
8043,0,1910,5
8044,2,1911,1
8045,0,1911,2
8046,0,1911,3
8047,1,1911,4
8048,0,1911,5
8049,0,1912,1
8050,0,1912,2
8051,0,1912,3
8052,2,1912,4
8053,1,1912,5
8054,1,1913,1
8055,1,1913,2
8056,0,1913,3
8057,1,1913,4
8058,0,1913,5
8059,0,1914,1
8060,1,1914,2
8061,1,1914,3
8062,1,1914,4
8063,0,1914,5
8064,1,1915,1
8065,1,1915,2
8066,0,1915,3
8067,1,1915,4
8068,0,1915,5
8069,1,1916,1
8070,1,1916,2
8071,0,1916,3
8072,1,1916,4
8073,0,1916,5
8074,1,1917,1
8075,1,1917,2
8076,0,1917,3
8077,1,1917,4
8078,0,1917,5
8079,1,1918,1
8080,1,1918,2
8081,0,1918,3
8082,1,1918,4
8083,0,1918,5
8084,1,1919,1
8085,1,1919,2
8086,0,1919,3
8087,1,1919,4
8088,0,1919,5
8089,1,1920,1
8090,1,1920,2
8091,0,1920,3
8092,1,1920,4
8093,0,1920,5
8094,1,1921,1
8095,1,1921,2
8096,0,1921,3
8097,1,1921,4
8098,0,1921,5
8099,1,1922,1
8100,1,1922,2
8101,0,1922,3
8102,1,1922,4
8103,0,1922,5
8104,2,1923,1
8105,0,1923,2
8106,0,1923,3
8107,1,1923,4
8108,0,1923,5
8109,1,1924,1
8110,1,1924,2
8111,0,1924,3
8112,1,1924,4
8113,0,1924,5
8114,0,1925,1
8115,0,1925,2
8116,0,1925,3
8117,2,1925,4
8118,1,1925,5
8119,0,1926,1
8120,0,1926,2
8121,0,1926,3
8122,2,1926,4
8123,1,1926,5
8124,0,1927,1
8125,1,1927,2
8126,1,1927,3
8127,1,1927,4
8128,0,1927,5
8129,0,1928,1
8130,1,1928,2
8131,1,1928,3
8132,1,1928,4
8133,0,1928,5
8134,0,1929,1
8135,1,1929,2
8136,1,1929,3
8137,1,1929,4
8138,0,1929,5
8139,1,1930,1
8140,1,1930,2
8141,0,1930,3
8142,1,1930,4
8143,0,1930,5
8144,0,1931,1
8145,0,1931,2
8146,0,1931,3
8147,2,1931,4
8148,1,1931,5
8149,2,1932,1
8150,0,1932,2
8151,0,1932,3
8152,1,1932,4
8153,0,1932,5
8154,1,1933,1
8155,1,1933,2
8156,0,1933,3
8157,1,1933,4
8158,0,1933,5
8159,1,1934,1
8160,1,1934,2
8161,0,1934,3
8162,1,1934,4
8163,0,1934,5
8164,1,1935,1
8165,1,1935,2
8166,0,1935,3
8167,1,1935,4
8168,0,1935,5
8169,0,1936,1
8170,0,1936,2
8171,0,1936,3
8172,2,1936,4
8173,1,1936,5
8174,0,1937,1
8175,0,1937,2
8176,0,1937,3
8177,2,1937,4
8178,1,1937,5
8179,0,1938,1
8180,0,1938,2
8181,0,1938,3
8182,2,1938,4
8183,1,1938,5
8184,1,1939,1
8185,1,1939,2
8186,0,1939,3
8187,1,1939,4
8188,0,1939,5
8189,2,1940,1
8190,0,1940,2
8191,0,1940,3
8192,1,1940,4
8193,0,1940,5
8194,0,1941,1
8195,0,1941,2
8196,0,1941,3
8197,2,1941,4
8198,1,1941,5
8199,14,1942,6
8200,9,1942,7
8201,1,1943,1
8202,1,1943,2
8203,0,1943,3
8204,1,1943,4
8205,0,1943,5
8206,0,1944,1
8207,1,1944,2
8208,1,1944,3
8209,1,1944,4
8210,0,1944,5
8211,0,1945,1
8212,0,1945,2
8213,0,1945,3
8214,2,1945,4
8215,1,1945,5
8216,1,1946,1
8217,1,1946,2
8218,0,1946,3
8219,1,1946,4
8220,0,1946,5
8221,2,1947,1
8222,2,1947,2
8223,2,1947,3
8224,2,1947,4
8225,2,1947,5
8226,0,1948,1
8227,0,1948,2
8228,1,1948,3
8229,0,1948,4
8230,2,1948,5
8231,0,1949,1
8232,0,1949,2
8233,0,1949,3
8234,2,1949,4
8235,1,1949,5
8236,2,1950,1
8237,0,1950,2
8238,0,1950,3
8239,1,1950,4
8240,0,1950,5
8241,1,1951,1
8242,1,1951,2
8243,0,1951,3
8244,1,1951,4
8245,0,1951,5
8246,0,1952,1
8247,0,1952,2
8248,0,1952,3
8249,2,1952,4
8250,1,1952,5
8251,0,1953,1
8252,1,1953,2
8253,1,1953,3
8254,1,1953,4
8255,0,1953,5
8256,2,1954,1
8257,0,1954,2
8258,0,1954,3
8259,1,1954,4
8260,0,1954,5
8261,49,1955,6
8262,33,1955,7
8263,1,1956,1
8264,1,1956,2
8265,0,1956,3
8266,1,1956,4
8267,0,1956,5
8268,1,1957,1
8269,1,1957,2
8270,0,1957,3
8271,1,1957,4
8272,0,1957,5
8273,0,1958,1
8274,0,1958,2
8275,0,1958,3
8276,2,1958,4
8277,1,1958,5
8278,0,1959,1
8279,0,1959,2
8280,0,1959,3
8281,2,1959,4
8282,1,1959,5
8283,22,1960,6
8284,15,1960,7
8285,2,1961,1
8286,2,1961,2
8287,0,1961,3
8288,4,1961,4
8289,2,1961,5
8290,1,1962,1
8291,1,1962,2
8292,0,1962,3
8293,1,1962,4
8294,0,1962,5
8295,0,1963,1
8296,1,1963,2
8297,1,1963,3
8298,1,1963,4
8299,0,1963,5
8300,0,1964,1
8301,0,1964,2
8302,0,1964,3
8303,2,1964,4
8304,1,1964,5
8305,1,1965,1
8306,1,1965,2
8307,0,1965,3
8308,1,1965,4
8309,0,1965,5
8310,2,1966,1
8311,0,1966,2
8312,0,1966,3
8313,1,1966,4
8314,0,1966,5
8315,7,1967,6
8316,5,1967,7
8317,1,1968,1
8318,1,1968,2
8319,0,1968,3
8320,1,1968,4
8321,0,1968,5
8322,2,1969,1
8323,0,1969,2
8324,0,1969,3
8325,1,1969,4
8326,0,1969,5
8327,0,1970,1
8328,0,1970,2
8329,0,1970,3
8330,2,1970,4
8331,1,1970,5
8332,1,1971,1
8333,1,1971,2
8334,0,1971,3
8335,1,1971,4
8336,0,1971,5
8337,8,1972,6
8338,5,1972,7
8339,30,1973,6
8340,20,1973,7
8341,10,1974,6
8342,7,1974,7
8343,2,1975,1
8344,0,1975,2
8345,0,1975,3
8346,1,1975,4
8347,0,1975,5
8348,0,1976,1
8349,1,1976,2
8350,1,1976,3
8351,1,1976,4
8352,0,1976,5
8353,15,1977,6
8354,10,1977,7
8355,1,1978,1
8356,1,1978,2
8357,0,1978,3
8358,1,1978,4
8359,0,1978,5
8360,0,1979,1
8361,0,1979,2
8362,0,1979,3
8363,2,1979,4
8364,1,1979,5
8365,1,1980,1
8366,1,1980,2
8367,0,1980,3
8368,1,1980,4
8369,0,1980,5
8370,1,1981,1
8371,1,1981,2
8372,0,1981,3
8373,1,1981,4
8374,0,1981,5
8375,15,1982,6
8376,10,1982,7
8377,1,1983,1
8378,1,1983,2
8379,0,1983,3
8380,1,1983,4
8381,0,1983,5
8382,0,1984,1
8383,0,1984,2
8384,0,1984,3
8385,2,1984,4
8386,1,1984,5
8387,0,1985,1
8388,1,1985,2
8389,1,1985,3
8390,1,1985,4
8391,0,1985,5
8392,0,1986,1
8393,0,1986,2
8394,0,1986,3
8395,2,1986,4
8396,1,1986,5
8397,0,1987,1
8398,1,1987,2
8399,1,1987,3
8400,1,1987,4
8401,0,1987,5
8402,49,1988,6
8403,33,1988,7
8404,0,1989,1
8405,1,1989,2
8406,1,1989,3
8407,1,1989,4
8408,0,1989,5
8409,2,1990,1
8410,0,1990,2
8411,0,1990,3
8412,1,1990,4
8413,0,1990,5
8414,1,1991,1
8415,1,1991,2
8416,0,1991,3
8417,1,1991,4
8418,0,1991,5
8419,0,1992,1
8420,1,1992,2
8421,1,1992,3
8422,1,1992,4
8423,0,1992,5
8424,2,1993,1
8425,0,1993,2
8426,0,1993,3
8427,1,1993,4
8428,0,1993,5
8429,0,1994,1
8430,1,1994,2
8431,1,1994,3
8432,1,1994,4
8433,0,1994,5
8434,0,1995,1
8435,1,1995,2
8436,1,1995,3
8437,1,1995,4
8438,0,1995,5
8439,2,1996,1
8440,0,1996,2
8441,0,1996,3
8442,1,1996,4
8443,0,1996,5
8444,0,1997,1
8445,1,1997,2
8446,1,1997,3
8447,1,1997,4
8448,0,1997,5
8449,0,1998,1
8450,1,1998,2
8451,1,1998,3
8452,1,1998,4
8453,0,1998,5
8454,0,1999,1
8455,1,1999,2
8456,1,1999,3
8457,1,1999,4
8458,0,1999,5
8459,1,2000,1
8460,1,2000,2
8461,0,2000,3
8462,1,2000,4
8463,0,2000,5
8464,0,2001,1
8465,0,2001,2
8466,0,2001,3
8467,2,2001,4
8468,1,2001,5
8469,0,2002,1
8470,0,2002,2
8471,0,2002,3
8472,2,2002,4
8473,1,2002,5
8474,0,2003,1
8475,0,2003,2
8476,0,2003,3
8477,2,2003,4
8478,1,2003,5
8479,0,2004,1
8480,0,2004,2
8481,0,2004,3
8482,2,2004,4
8483,1,2004,5
8484,1,2005,1
8485,1,2005,2
8486,0,2005,3
8487,1,2005,4
8488,0,2005,5
8489,0,2006,1
8490,1,2006,2
8491,1,2006,3
8492,1,2006,4
8493,0,2006,5
8494,1,2007,1
8495,1,2007,2
8496,0,2007,3
8497,1,2007,4
8498,0,2007,5
8499,0,2008,1
8500,0,2008,2
8501,0,2008,3
8502,2,2008,4
8503,1,2008,5
8504,5,2009,6
8505,3,2009,7
8506,46,2010,6
8507,31,2010,7
8508,1,2011,1
8509,1,2011,2
8510,0,2011,3
8511,1,2011,4
8512,0,2011,5
8513,0,2012,1
8514,0,2012,2
8515,0,2012,3
8516,2,2012,4
8517,1,2012,5
8518,54,2013,6
8519,36,2013,7
8520,0,2014,1
8521,0,2014,2
8522,0,2014,3
8523,2,2014,4
8524,1,2014,5
8525,0,2015,1
8526,0,2015,2
8527,0,2015,3
8528,2,2015,4
8529,1,2015,5
8530,0,2016,1
8531,0,2016,2
8532,0,2016,3
8533,2,2016,4
8534,1,2016,5
8535,2,2017,1
8536,0,2017,2
8537,0,2017,3
8538,1,2017,4
8539,0,2017,5
8540,71,2018,6
8541,47,2018,7
8542,0,2019,1
8543,1,2019,2
8544,1,2019,3
8545,1,2019,4
8546,0,2019,5
8547,2,2020,1
8548,0,2020,2
8549,0,2020,3
8550,1,2020,4
8551,0,2020,5
8552,2,2021,1
8553,0,2021,2
8554,0,2021,3
8555,1,2021,4
8556,0,2021,5
8557,0,2022,1
8558,1,2022,2
8559,1,2022,3
8560,1,2022,4
8561,0,2022,5
8562,1,2023,1
8563,1,2023,2
8564,0,2023,3
8565,1,2023,4
8566,0,2023,5
8567,0,2024,1
8568,0,2024,2
8569,0,2024,3
8570,2,2024,4
8571,1,2024,5
8572,2,2025,1
8573,0,2025,2
8574,0,2025,3
8575,1,2025,4
8576,0,2025,5
8577,0,2026,1
8578,0,2026,2
8579,0,2026,3
8580,2,2026,4
8581,1,2026,5
8582,0,2027,1
8583,0,2027,2
8584,0,2027,3
8585,2,2027,4
8586,1,2027,5
8587,2,2028,1
8588,0,2028,2
8589,0,2028,3
8590,1,2028,4
8591,0,2028,5
8592,1,2029,1
8593,1,2029,2
8594,0,2029,3
8595,1,2029,4
8596,0,2029,5
8597,2,2030,1
8598,0,2030,2
8599,0,2030,3
8600,1,2030,4
8601,0,2030,5
8602,1,2031,1
8603,1,2031,2
8604,0,2031,3
8605,1,2031,4
8606,0,2031,5
8607,0,2032,1
8608,0,2032,2
8609,0,2032,3
8610,2,2032,4
8611,1,2032,5
8612,1,2033,1
8613,1,2033,2
8614,0,2033,3
8615,1,2033,4
8616,0,2033,5
8617,15,2034,6
8618,10,2034,7
8619,0,2035,1
8620,0,2035,2
8621,0,2035,3
8622,2,2035,4
8623,1,2035,5
8624,2,2036,1
8625,0,2036,2
8626,0,2036,3
8627,1,2036,4
8628,0,2036,5
8629,2,2037,1
8630,0,2037,2
8631,0,2037,3
8632,1,2037,4
8633,0,2037,5
8634,1,2038,1
8635,1,2038,2
8636,0,2038,3
8637,1,2038,4
8638,0,2038,5
8639,1,2039,1
8640,1,2039,2
8641,0,2039,3
